ID;REG;LAYER;NUM
52;RU-KR;water-polygon;62477
53;RU-KRS;aerialway-line;1
53;RU-KRS;boundary-polygon;371
53;RU-KRS;building-point;58
53;RU-KRS;building-polygon;232114
53;RU-KRS;highway-line;61508
53;RU-KRS;landuse-polygon;51587
53;RU-KRS;nature_reserve-polygon;8
53;RU-KRS;poi-point;6330
53;RU-KRS;poi-polygon;5695
53;RU-KRS;railway-line;1602
53;RU-KRS;railway-platform-polygon;26
53;RU-KRS;railway-station-point;343
53;RU-KRS;settlement-point;2816
53;RU-KRS;settlement-polygon;1676
53;RU-KRS;surface-polygon;6716
53;RU-KRS;vegetation-polygon;38540
53;RU-KRS;water-line;2315
53;RU-KRS;water-polygon;5904
54;RU-KYA;aerialway-line;10
54;RU-KYA;aerialway-point;5
54;RU-KYA;boundary-polygon;583
54;RU-KYA;building-point;1203
54;RU-KYA;building-polygon;183745
54;RU-KYA;highway-line;83709
54;RU-KYA;landuse-polygon;25327
54;RU-KYA;nature_reserve-polygon;20
54;RU-KYA;poi-point;7064
54;RU-KYA;poi-polygon;7546
54;RU-KYA;railway-line;5002
54;RU-KYA;railway-platform-polygon;28
54;RU-KYA;railway-station-point;555
54;RU-KYA;settlement-point;1992
54;RU-KYA;settlement-polygon;1462
54;RU-KYA;surface-polygon;845
54;RU-KYA;vegetation-polygon;29421
54;RU-KYA;water-line;11556
54;RU-KYA;water-polygon;36663
55;RU-LEN;aerialway-line;44
55;RU-LEN;aerialway-point;99
55;RU-LEN;boundary-polygon;404
55;RU-LEN;building-point;525
55;RU-LEN;building-polygon;354406
55;RU-LEN;highway-line;165942
55;RU-LEN;landuse-polygon;30145
55;RU-LEN;nature_reserve-polygon;34
55;RU-LEN;poi-point;18679
55;RU-LEN;poi-polygon;12227
55;RU-LEN;railway-line;4531
55;RU-LEN;railway-platform-polygon;192
55;RU-LEN;railway-station-point;472
55;RU-LEN;settlement-point;3485
55;RU-LEN;settlement-polygon;1688
55;RU-LEN;surface-polygon;20017
55;RU-LEN;vegetation-polygon;62424
55;RU-LEN;water-line;22168
55;RU-LEN;water-polygon;26714
56;RU-LIP;boundary-polygon;320
56;RU-LIP;building-point;1834
56;RU-LIP;building-polygon;134611
56;RU-LIP;highway-line;52407
56;RU-LIP;landuse-polygon;31178
56;RU-LIP;nature_reserve-polygon;13
56;RU-LIP;poi-point;4621
56;RU-LIP;poi-polygon;3651
56;RU-LIP;railway-line;1485
56;RU-LIP;railway-platform-polygon;30
56;RU-LIP;railway-station-point;196
56;RU-LIP;settlement-point;1690
56;RU-LIP;settlement-polygon;1196
56;RU-LIP;surface-polygon;3361
56;RU-LIP;vegetation-polygon;25518
56;RU-LIP;water-line;3552
56;RU-LIP;water-polygon;5839
57;RU-MAG;aerialway-line;2
57;RU-MAG;boundary-polygon;10
57;RU-MAG;building-point;5
57;RU-MAG;building-polygon;9678
57;RU-MAG;highway-line;7140
57;RU-MAG;landuse-polygon;786
57;RU-MAG;nature_reserve-polygon;19
57;RU-MAG;poi-point;782
57;RU-MAG;poi-polygon;669
57;RU-MAG;railway-line;16
57;RU-MAG;settlement-point;256
57;RU-MAG;settlement-polygon;55
57;RU-MAG;surface-polygon;166
57;RU-MAG;vegetation-polygon;325
57;RU-MAG;water-line;1634
57;RU-MAG;water-polygon;995
58;RU-ME;aerialway-line;0
58;RU-ME;aerialway-point;0
58;RU-ME;boundary-polygon;141
58;RU-ME;building-point;128
58;RU-ME;building-polygon;135234
58;RU-ME;highway-line;32189
58;RU-ME;landuse-polygon;13447
58;RU-ME;nature_reserve-polygon;42
58;RU-ME;poi-point;3394
58;RU-ME;poi-polygon;2727
58;RU-ME;railway-line;175
58;RU-ME;railway-platform-polygon;2
58;RU-ME;railway-station-point;26
58;RU-ME;settlement-point;1661
58;RU-ME;settlement-polygon;863
58;RU-ME;surface-polygon;2403
58;RU-ME;vegetation-polygon;12194
58;RU-ME;water-line;3886
58;RU-ME;water-polygon;4942
59;RU-MO;aerialway-line;0
59;RU-MO;aerialway-point;0
59;RU-MO;boundary-polygon;380
59;RU-MO;building-point;28
59;RU-MO;building-polygon;89865
59;RU-MO;highway-line;26841
59;RU-MO;landuse-polygon;7483
59;RU-MO;nature_reserve-polygon;2
59;RU-MO;poi-point;3153
59;RU-MO;poi-polygon;1883
59;RU-MO;railway-line;923
59;RU-MO;railway-platform-polygon;30
59;RU-MO;railway-station-point;91
59;RU-MO;settlement-point;1353
59;RU-MO;settlement-polygon;959
59;RU-MO;surface-polygon;950
59;RU-MO;vegetation-polygon;12286
59;RU-MO;water-line;5255
59;RU-MO;water-polygon;4481
60;RU-MOS;aerialway-line;62
60;RU-MOS;aerialway-point;59
60;RU-MOS;boundary-polygon;292
60;RU-MOS;building-point;1318
60;RU-MOS;building-polygon;650058
60;RU-MOS;highway-line;336706
60;RU-MOS;landuse-polygon;101741
60;RU-MOS;nature_reserve-polygon;17
60;RU-MOS;poi-point;52918
60;RU-MOS;poi-polygon;30997
60;RU-MOS;railway-line;6903
60;RU-MOS;railway-platform-polygon;679
60;RU-MOS;railway-station-point;592
60;RU-MOS;settlement-point;6223
60;RU-MOS;settlement-polygon;5120
60;RU-MOS;surface-polygon;13680
60;RU-MOS;vegetation-polygon;55531
60;RU-MOS;water-line;20400
60;RU-MOS;water-polygon;26839
61;RU-MOW;aerialway-line;19
61;RU-MOW;aerialway-point;7
61;RU-MOW;boundary-polygon;161
61;RU-MOW;building-point;755
61;RU-MOW;building-polygon;218681
61;RU-MOW;highway-line;249459
61;RU-MOW;landuse-polygon;27997
61;RU-MOW;nature_reserve-polygon;15
61;RU-MOW;poi-point;75405
61;RU-MOW;poi-polygon;37464
61;RU-MOW;railway-line;8854
61;RU-MOW;railway-platform-polygon;522
61;RU-MOW;railway-station-point;1302
61;RU-MOW;settlement-point;311
61;RU-MOW;settlement-polygon;226
61;RU-MOW;surface-polygon;1733
61;RU-MOW;vegetation-polygon;8624
61;RU-MOW;water-line;2752
61;RU-MOW;water-polygon;2755
62;RU-MUR;aerialway-line;28
62;RU-MUR;aerialway-point;54
62;RU-MUR;boundary-polygon;66
62;RU-MUR;building-point;75
62;RU-MUR;building-polygon;45302
62;RU-MUR;highway-line;32971
62;RU-MUR;landuse-polygon;3759
62;RU-MUR;nature_reserve-polygon;29
62;RU-MUR;poi-point;6979
62;RU-MUR;poi-polygon;6102
62;RU-MUR;railway-line;1511
62;RU-MUR;railway-platform-polygon;10
62;RU-MUR;railway-station-point;133
62;RU-MUR;settlement-point;457
62;RU-MUR;settlement-polygon;144
62;RU-MUR;surface-polygon;1173
62;RU-MUR;vegetation-polygon;17044
62;RU-MUR;water-line;11148
62;RU-MUR;water-polygon;51033
63;RU-NEN;aerialway-line;0
63;RU-NEN;boundary-polygon;22
63;RU-NEN;building-point;211
63;RU-NEN;building-polygon;6502
63;RU-NEN;highway-line;2610
63;RU-NEN;landuse-polygon;397
63;RU-NEN;nature_reserve-polygon;2
63;RU-NEN;poi-point;385
63;RU-NEN;poi-polygon;407
63;RU-NEN;railway-line;0
63;RU-NEN;railway-platform-polygon;0
63;RU-NEN;railway-station-point;0
63;RU-NEN;settlement-point;106
63;RU-NEN;settlement-polygon;58
63;RU-NEN;surface-polygon;235
63;RU-NEN;vegetation-polygon;311
63;RU-NEN;water-line;6486
63;RU-NEN;water-polygon;40816
64;RU-NGR;aerialway-line;1
64;RU-NGR;aerialway-point;2
64;RU-NGR;boundary-polygon;193
64;RU-NGR;building-point;100
64;RU-NGR;building-polygon;63168
64;RU-NGR;highway-line;31208
64;RU-NGR;landuse-polygon;9290
64;RU-NGR;nature_reserve-polygon;15
64;RU-NGR;poi-point;4377
64;RU-NGR;poi-polygon;3083
64;RU-NGR;railway-line;803
64;RU-NGR;railway-platform-polygon;17
64;RU-NGR;railway-station-point;172
64;RU-NGR;settlement-point;4206
64;RU-NGR;settlement-polygon;800
64;RU-NGR;surface-polygon;1994
64;RU-NGR;vegetation-polygon;8558
64;RU-NGR;water-line;2919
64;RU-NGR;water-polygon;4915
65;RU-NIZ;aerialway-line;16
65;RU-NIZ;aerialway-point;38
65;RU-NIZ;boundary-polygon;407
65;RU-NIZ;building-point;270
65;RU-NIZ;building-polygon;308581
65;RU-NIZ;highway-line;140764
65;RU-NIZ;landuse-polygon;29431
65;RU-NIZ;nature_reserve-polygon;13
65;RU-NIZ;poi-point;14101
65;RU-NIZ;poi-polygon;11902
65;RU-NIZ;railway-line;3658
65;RU-NIZ;railway-platform-polygon;72
65;RU-NIZ;railway-station-point;530
65;RU-NIZ;settlement-point;4980
65;RU-NIZ;settlement-polygon;2284
65;RU-NIZ;surface-polygon;4121
65;RU-NIZ;vegetation-polygon;36990
65;RU-NIZ;water-line;5908
65;RU-NIZ;water-polygon;13102
66;RU-NVS;aerialway-line;18
66;RU-NVS;aerialway-point;9
66;RU-NVS;boundary-polygon;501
66;RU-NVS;building-point;173
66;RU-NVS;building-polygon;258536
66;RU-NVS;highway-line;82410
66;RU-NVS;landuse-polygon;18473
66;RU-NVS;nature_reserve-polygon;14
66;RU-NVS;poi-point;7665
66;RU-NVS;poi-polygon;8477
66;RU-NVS;railway-line;3615
66;RU-NVS;railway-platform-polygon;194
66;RU-NVS;railway-station-point;488
66;RU-NVS;settlement-point;1735
66;RU-NVS;settlement-polygon;1387
66;RU-NVS;surface-polygon;3027
66;RU-NVS;vegetation-polygon;71256
66;RU-NVS;water-line;3723
66;RU-NVS;water-polygon;8436
67;RU-OMS;aerialway-line;1
67;RU-OMS;boundary-polygon;427
67;RU-OMS;building-point;98
67;RU-OMS;building-polygon;147356
67;RU-OMS;highway-line;81826
67;RU-OMS;landuse-polygon;11150
67;RU-OMS;nature_reserve-polygon;3
67;RU-OMS;poi-point;7428
67;RU-OMS;poi-polygon;6193
67;RU-OMS;railway-line;1976
67;RU-OMS;railway-platform-polygon;109
67;RU-OMS;railway-station-point;268
67;RU-OMS;settlement-point;1539
67;RU-OMS;settlement-polygon;356
67;RU-OMS;surface-polygon;6326
67;RU-OMS;vegetation-polygon;88990
67;RU-OMS;water-line;2950
67;RU-OMS;water-polygon;7280
68;RU-ORE;aerialway-line;3
68;RU-ORE;aerialway-point;40
68;RU-ORE;boundary-polygon;564
68;RU-ORE;building-point;104
68;RU-ORE;building-polygon;227524
68;RU-ORE;highway-line;68324
68;RU-ORE;landuse-polygon;17086
68;RU-ORE;nature_reserve-polygon;12
68;RU-ORE;poi-point;4350
68;RU-ORE;poi-polygon;4788
68;RU-ORE;railway-line;2447
68;RU-ORE;railway-platform-polygon;43
68;RU-ORE;railway-station-point;358
68;RU-ORE;settlement-point;1776
68;RU-ORE;settlement-polygon;893
68;RU-ORE;surface-polygon;1826
68;RU-ORE;vegetation-polygon;16907
68;RU-ORE;water-line;2315
68;RU-ORE;water-polygon;3230
69;RU-ORL;boundary-polygon;270
69;RU-ORL;building-point;11
69;RU-ORL;building-polygon;67679
69;RU-ORL;highway-line;17547
69;RU-ORL;landuse-polygon;5576
69;RU-ORL;nature_reserve-polygon;2
69;RU-ORL;poi-point;1933
69;RU-ORL;poi-polygon;1296
69;RU-ORL;railway-line;827
69;RU-ORL;railway-platform-polygon;13
69;RU-ORL;railway-station-point;144
69;RU-ORL;settlement-point;2945
69;RU-ORL;settlement-polygon;234
69;RU-ORL;surface-polygon;1863
69;RU-ORL;vegetation-polygon;5512
69;RU-ORL;water-line;764
69;RU-ORL;water-polygon;1421
70;RU-PER;aerialway-line;17
70;RU-PER;aerialway-point;10
70;RU-PER;boundary-polygon;358
70;RU-PER;building-point;955
70;RU-PER;building-polygon;209171
70;RU-PER;highway-line;152659
70;RU-PER;landuse-polygon;32975
70;RU-PER;nature_reserve-polygon;8
70;RU-PER;poi-point;11268
70;RU-PER;poi-polygon;7907
70;RU-PER;railway-line;6177
70;RU-PER;railway-platform-polygon;92
70;RU-PER;railway-station-point;488
70;RU-PER;settlement-point;3915
70;RU-PER;settlement-polygon;3771
70;RU-PER;surface-polygon;7374
70;RU-PER;vegetation-polygon;63330
70;RU-PER;water-line;8403
70;RU-PER;water-polygon;9128
71;RU-PNZ;aerialway-line;3
71;RU-PNZ;aerialway-point;7
71;RU-PNZ;boundary-polygon;326
71;RU-PNZ;building-point;4387
71;RU-PNZ;building-polygon;74494
71;RU-PNZ;highway-line;49791
71;RU-PNZ;landuse-polygon;15788
71;RU-PNZ;nature_reserve-polygon;5
71;RU-PNZ;poi-point;6938
71;RU-PNZ;poi-polygon;3539
71;RU-PNZ;railway-line;1236
71;RU-PNZ;railway-platform-polygon;42
71;RU-PNZ;railway-station-point;199
71;RU-PNZ;settlement-point;1496
71;RU-PNZ;settlement-polygon;1265
71;RU-PNZ;surface-polygon;3932
71;RU-PNZ;vegetation-polygon;18127
71;RU-PNZ;water-line;4149
71;RU-PNZ;water-polygon;3937
72;RU-PRI;aerialway-line;14
72;RU-PRI;boundary-polygon;165
72;RU-PRI;building-point;16
72;RU-PRI;building-polygon;326353
72;RU-PRI;highway-line;125975
72;RU-PRI;landuse-polygon;6406
72;RU-PRI;nature_reserve-polygon;20
72;RU-PRI;poi-point;8354
72;RU-PRI;poi-polygon;14828
72;RU-PRI;railway-line;2588
72;RU-PRI;railway-platform-polygon;27
72;RU-PRI;railway-station-point;225
72;RU-PRI;settlement-point;739
72;RU-PRI;settlement-polygon;676
72;RU-PRI;surface-polygon;1117
72;RU-PRI;vegetation-polygon;5514
72;RU-PRI;water-line;3296
72;RU-PRI;water-polygon;1844
73;RU-PSK;aerialway-line;3
73;RU-PSK;aerialway-point;5
73;RU-PSK;boundary-polygon;141
73;RU-PSK;building-point;93
73;RU-PSK;building-polygon;150048
73;RU-PSK;highway-line;50598
73;RU-PSK;landuse-polygon;12689
73;RU-PSK;nature_reserve-polygon;10
73;RU-PSK;poi-point;6667
73;RU-PSK;poi-polygon;3725
73;RU-PSK;railway-line;1181
73;RU-PSK;railway-platform-polygon;12
73;RU-PSK;railway-station-point;174
73;RU-PSK;settlement-point;8905
73;RU-PSK;settlement-polygon;3043
73;RU-PSK;surface-polygon;11129
73;RU-PSK;vegetation-polygon;22933
73;RU-PSK;water-line;6499
73;RU-PSK;water-polygon;9696
74;RU-ROS;aerialway-point;0
74;RU-ROS;boundary-polygon;493
74;RU-ROS;building-point;626
74;RU-ROS;building-polygon;268246
74;RU-ROS;highway-line;106182
74;RU-ROS;landuse-polygon;34276
74;RU-ROS;nature_reserve-polygon;84
74;RU-ROS;poi-point;12445
74;RU-ROS;poi-polygon;10321
74;RU-ROS;railway-line;4154
74;RU-ROS;railway-platform-polygon;145
74;RU-ROS;railway-station-point;481
74;RU-ROS;settlement-point;2325
74;RU-ROS;settlement-polygon;2227
74;RU-ROS;surface-polygon;1633
74;RU-ROS;vegetation-polygon;34711
74;RU-ROS;water-line;5015
74;RU-ROS;water-polygon;4689
75;RU-RYA;aerialway-point;1
75;RU-RYA;boundary-polygon;308
75;RU-RYA;building-point;52
75;RU-RYA;building-polygon;118734
75;RU-RYA;highway-line;51111
75;RU-RYA;landuse-polygon;15550
75;RU-RYA;nature_reserve-polygon;9
75;RU-RYA;poi-point;5196
75;RU-RYA;poi-polygon;4735
75;RU-RYA;railway-line;2111
75;RU-RYA;railway-platform-polygon;180
75;RU-RYA;railway-station-point;181
75;RU-RYA;settlement-point;3161
75;RU-RYA;settlement-polygon;2425
75;RU-RYA;surface-polygon;3970
75;RU-RYA;vegetation-polygon;21604
75;RU-RYA;water-line;4322
75;RU-RYA;water-polygon;6259
76;RU-SA;aerialway-line;1
76;RU-SA;boundary-polygon;449
76;RU-SA;building-point;48
76;RU-SA;building-polygon;91587
76;RU-SA;highway-line;29799
76;RU-SA;landuse-polygon;4481
76;RU-SA;nature_reserve-polygon;14
76;RU-SA;poi-point;2826
76;RU-SA;poi-polygon;4607
76;RU-SA;railway-line;896
76;RU-SA;railway-platform-polygon;3
76;RU-SA;railway-station-point;35
76;RU-SA;settlement-point;1247
76;RU-SA;settlement-polygon;225
76;RU-SA;surface-polygon;1458
76;RU-SA;vegetation-polygon;8510
76;RU-SA;water-line;7441
76;RU-SA;water-polygon;71874
77;RU-SAK;aerialway-line;2
77;RU-SAK;aerialway-point;5
77;RU-SAK;boundary-polygon;23
77;RU-SAK;building-point;19
77;RU-SAK;building-polygon;80566
77;RU-SAK;highway-line;26249
77;RU-SAK;landuse-polygon;3504
77;RU-SAK;nature_reserve-polygon;63
77;RU-SAK;poi-point;2391
77;RU-SAK;poi-polygon;2122
77;RU-SAK;railway-line;1222
77;RU-SAK;railway-platform-polygon;5
77;RU-SAK;railway-station-point;111
77;RU-SAK;settlement-point;429
77;RU-SAK;settlement-polygon;126
77;RU-SAK;surface-polygon;1970
77;RU-SAK;vegetation-polygon;27733
77;RU-SAK;water-line;23605
77;RU-SAK;water-polygon;9642
78;RU-SAM;aerialway-line;10
78;RU-SAM;aerialway-point;2
78;RU-SAM;boundary-polygon;373
78;RU-SAM;building-point;58
78;RU-SAM;building-polygon;220683
78;RU-SAM;highway-line;80940
78;RU-SAM;landuse-polygon;25193
78;RU-SAM;nature_reserve-polygon;67
78;RU-SAM;poi-point;7415
78;RU-SAM;poi-polygon;10413
78;RU-SAM;railway-line;4005
78;RU-SAM;railway-platform-polygon;158
78;RU-SAM;railway-station-point;400
78;RU-SAM;settlement-point;1388
78;RU-SAM;settlement-polygon;619
78;RU-SAM;surface-polygon;10199
78;RU-SAM;vegetation-polygon;25735
78;RU-SAM;water-line;2214
78;RU-SAM;water-polygon;7964
98;RU-SAR;aerialway-line;5
98;RU-SAR;aerialway-point;1
98;RU-SAR;boundary-polygon;379
98;RU-SAR;building-point;31
98;RU-SAR;building-polygon;160711
98;RU-SAR;highway-line;74868
98;RU-SAR;landuse-polygon;21371
98;RU-SAR;nature_reserve-polygon;39
98;RU-SAR;poi-point;6952
98;RU-SAR;poi-polygon;5724
98;RU-SAR;railway-line;3714
98;RU-SAR;railway-platform-polygon;80
98;RU-SAR;railway-station-point;382
98;RU-SAR;settlement-point;1823
98;RU-SAR;settlement-polygon;665
98;RU-SAR;surface-polygon;1462
98;RU-SAR;vegetation-polygon;17897
98;RU-SAR;water-line;3487
98;RU-SAR;water-polygon;5617
103;RU-SE;aerialway-line;3
103;RU-SE;aerialway-point;10
103;RU-SE;boundary-polygon;71
103;RU-SE;building-point;7268
103;RU-SE;building-polygon;24583
103;RU-SE;highway-line;8826
103;RU-SE;landuse-polygon;1532
103;RU-SE;nature_reserve-polygon;15
103;RU-SE;poi-point;844
103;RU-SE;poi-polygon;1175
103;RU-SE;railway-line;314
103;RU-SE;railway-platform-polygon;2
103;RU-SE;railway-station-point;161
103;RU-SE;settlement-point;262
103;RU-SE;settlement-polygon;172
103;RU-SE;surface-polygon;124
103;RU-SE;vegetation-polygon;1463
103;RU-SE;water-line;642
103;RU-SE;water-polygon;182
108;RU-SEV;aerialway-line;2
108;RU-SEV;boundary-polygon;20
108;RU-SEV;building-point;21
108;RU-SEV;building-polygon;28690
108;RU-SEV;highway-line;14352
108;RU-SEV;landuse-polygon;2301
108;RU-SEV;nature_reserve-polygon;12
108;RU-SEV;poi-point;4230
108;RU-SEV;poi-polygon;1721
108;RU-SEV;railway-line;213
108;RU-SEV;railway-platform-polygon;1
108;RU-SEV;railway-station-point;13
108;RU-SEV;settlement-point;83
108;RU-SEV;settlement-polygon;50
108;RU-SEV;surface-polygon;565
108;RU-SEV;vegetation-polygon;1319
108;RU-SEV;water-line;104
108;RU-SEV;water-polygon;169
79;RU-SMO;boundary-polygon;4096
79;RU-SMO;building-point;25
79;RU-SMO;building-polygon;121084
79;RU-SMO;highway-line;30799
79;RU-SMO;landuse-polygon;5228
79;RU-SMO;nature_reserve-polygon;15
79;RU-SMO;poi-point;4380
79;RU-SMO;poi-polygon;1743
79;RU-SMO;railway-line;970
79;RU-SMO;railway-platform-polygon;6
79;RU-SMO;railway-station-point;266
79;RU-SMO;settlement-point;5090
79;RU-SMO;settlement-polygon;4857
79;RU-SMO;surface-polygon;4469
79;RU-SMO;vegetation-polygon;8019
79;RU-SMO;water-line;7202
79;RU-SMO;water-polygon;2427
101;RU-SPE;aerialway-line;3
101;RU-SPE;aerialway-point;4
101;RU-SPE;boundary-polygon;131
101;RU-SPE;building-point;340
101;RU-SPE;building-polygon;125202
101;RU-SPE;highway-line;174263
101;RU-SPE;landuse-polygon;15627
101;RU-SPE;nature_reserve-polygon;24
101;RU-SPE;poi-point;51060
101;RU-SPE;poi-polygon;23433
101;RU-SPE;railway-line;5509
101;RU-SPE;railway-platform-polygon;122
101;RU-SPE;railway-station-point;1022
101;RU-SPE;settlement-point;85
101;RU-SPE;settlement-polygon;225
101;RU-SPE;surface-polygon;4114
101;RU-SPE;vegetation-polygon;8431
101;RU-SPE;water-line;3562
101;RU-SPE;water-polygon;2443
80;RU-STA;aerialway-line;4
80;RU-STA;aerialway-point;10
80;RU-STA;boundary-polygon;147
80;RU-STA;building-point;245
80;RU-STA;building-polygon;296157
80;RU-STA;highway-line;55474
80;RU-STA;landuse-polygon;20181
80;RU-STA;nature_reserve-polygon;22
80;RU-STA;poi-point;7896
80;RU-STA;poi-polygon;5402
80;RU-STA;railway-line;1458
80;RU-STA;railway-platform-polygon;25
80;RU-STA;railway-station-point;217
80;RU-STA;settlement-point;800
80;RU-STA;settlement-polygon;521
80;RU-STA;surface-polygon;1801
80;RU-STA;vegetation-polygon;23376
80;RU-STA;water-line;2270
80;RU-STA;water-polygon;4003
94;RU-SVE;aerialway-line;36
94;RU-SVE;aerialway-point;26
94;RU-SVE;boundary-polygon;255
94;RU-SVE;building-point;564
94;RU-SVE;building-polygon;258446
94;RU-SVE;highway-line;166078
94;RU-SVE;landuse-polygon;31972
94;RU-SVE;nature_reserve-polygon;13
94;RU-SVE;poi-point;23917
94;RU-SVE;poi-polygon;14038
94;RU-SVE;railway-line;12319
94;RU-SVE;railway-platform-polygon;176
94;RU-SVE;railway-station-point;1115
94;RU-SVE;settlement-point;2229
94;RU-SVE;settlement-polygon;1429
94;RU-SVE;surface-polygon;20671
94;RU-SVE;vegetation-polygon;84557
94;RU-SVE;water-line;10121
94;RU-SVE;water-polygon;17549
95;RU-TA;aerialway-line;5
95;RU-TA;aerialway-point;24
95;RU-TA;boundary-polygon;967
95;RU-TA;building-point;1378
95;RU-TA;building-polygon;201156
95;RU-TA;highway-line;107587
95;RU-TA;landuse-polygon;22182
95;RU-TA;nature_reserve-polygon;5
95;RU-TA;poi-point;13064
95;RU-TA;poi-polygon;12260
95;RU-TA;railway-line;2521
95;RU-TA;railway-platform-polygon;32
95;RU-TA;railway-station-point;348
95;RU-TA;settlement-point;3154
95;RU-TA;settlement-polygon;2263
95;RU-TA;surface-polygon;937
95;RU-TA;vegetation-polygon;22893
95;RU-TA;water-line;2863
95;RU-TA;water-polygon;3270
96;RU-TAM;boundary-polygon;283
96;RU-TAM;building-point;34
96;RU-TAM;building-polygon;159731
96;RU-TAM;highway-line;37110
96;RU-TAM;landuse-polygon;10799
96;RU-TAM;nature_reserve-polygon;18
96;RU-TAM;poi-point;4138
96;RU-TAM;poi-polygon;2589
96;RU-TAM;railway-line;696
96;RU-TAM;railway-platform-polygon;28
96;RU-TAM;railway-station-point;124
96;RU-TAM;settlement-point;1674
96;RU-TAM;settlement-polygon;516
96;RU-TAM;surface-polygon;2807
96;RU-TAM;vegetation-polygon;9486
96;RU-TAM;water-line;3986
96;RU-TAM;water-polygon;5324
81;RU-TOM;aerialway-line;2
81;RU-TOM;aerialway-point;4
81;RU-TOM;boundary-polygon;142
81;RU-TOM;building-point;26
81;RU-TOM;building-polygon;67159
81;RU-TOM;highway-line;39688
81;RU-TOM;landuse-polygon;9260
81;RU-TOM;nature_reserve-polygon;23
81;RU-TOM;poi-point;5124
81;RU-TOM;poi-polygon;4544
81;RU-TOM;railway-line;977
81;RU-TOM;railway-platform-polygon;13
81;RU-TOM;railway-station-point;133
81;RU-TOM;settlement-point;705
81;RU-TOM;settlement-polygon;253
81;RU-TOM;surface-polygon;1103
81;RU-TOM;vegetation-polygon;13334
81;RU-TOM;water-line;1563
81;RU-TOM;water-polygon;4491
97;RU-TUL;aerialway-line;9
97;RU-TUL;aerialway-point;18
97;RU-TUL;boundary-polygon;109
97;RU-TUL;building-point;61
97;RU-TUL;building-polygon;67252
97;RU-TUL;highway-line;49349
97;RU-TUL;landuse-polygon;19638
97;RU-TUL;nature_reserve-polygon;6
97;RU-TUL;poi-point;6578
97;RU-TUL;poi-polygon;4194
97;RU-TUL;railway-line;1769
97;RU-TUL;railway-platform-polygon;70
97;RU-TUL;railway-station-point;248
97;RU-TUL;settlement-point;3709
97;RU-TUL;settlement-polygon;888
97;RU-TUL;surface-polygon;4217
97;RU-TUL;vegetation-polygon;17885
97;RU-TUL;water-line;3213
97;RU-TUL;water-polygon;3898
82;RU-TVE;aerialway-line;1
82;RU-TVE;aerialway-point;0
82;RU-TVE;boundary-polygon;349
82;RU-TVE;building-point;294
82;RU-TVE;building-polygon;165624
82;RU-TVE;highway-line;72751
82;RU-TVE;landuse-polygon;24480
82;RU-TVE;nature_reserve-polygon;7
82;RU-TVE;poi-point;9768
82;RU-TVE;poi-polygon;4646
82;RU-TVE;railway-line;2111
82;RU-TVE;railway-platform-polygon;23
82;RU-TVE;railway-station-point;319
82;RU-TVE;settlement-point;9747
82;RU-TVE;settlement-polygon;2896
82;RU-TVE;surface-polygon;4583
82;RU-TVE;vegetation-polygon;23362
82;RU-TVE;water-line;7214
82;RU-TVE;water-polygon;8759
99;RU-TY;aerialway-line;0
99;RU-TY;aerialway-point;0
99;RU-TY;boundary-polygon;144
99;RU-TY;building-point;244
99;RU-TY;building-polygon;6690
99;RU-TY;highway-line;4839
99;RU-TY;landuse-polygon;907
99;RU-TY;nature_reserve-polygon;4
99;RU-TY;poi-point;241
99;RU-TY;poi-polygon;137
99;RU-TY;railway-line;7
99;RU-TY;railway-platform-polygon;0
99;RU-TY;railway-station-point;1
99;RU-TY;settlement-point;194
99;RU-TY;settlement-polygon;56
99;RU-TY;surface-polygon;6
99;RU-TY;vegetation-polygon;338
99;RU-TY;water-line;1157
99;RU-TY;water-polygon;811
83;RU-TYU;aerialway-line;2
83;RU-TYU;boundary-polygon;324
83;RU-TYU;building-point;126
83;RU-TYU;building-polygon;90490
83;RU-TYU;highway-line;43166
83;RU-TYU;landuse-polygon;9104
83;RU-TYU;nature_reserve-polygon;10
83;RU-TYU;poi-point;4397
83;RU-TYU;poi-polygon;5233
83;RU-TYU;railway-line;1783
83;RU-TYU;railway-platform-polygon;16
83;RU-TYU;railway-station-point;112
83;RU-TYU;settlement-point;1388
83;RU-TYU;settlement-polygon;1188
83;RU-TYU;surface-polygon;2319
83;RU-TYU;vegetation-polygon;14345
83;RU-TYU;water-line;3115
83;RU-TYU;water-polygon;5610
84;RU-UD;aerialway-line;5
84;RU-UD;aerialway-point;2
84;RU-UD;boundary-polygon;348
84;RU-UD;building-point;62
84;RU-UD;building-polygon;108069
84;RU-UD;highway-line;49988
84;RU-UD;landuse-polygon;9197
84;RU-UD;nature_reserve-polygon;8
84;RU-UD;poi-point;4452
84;RU-UD;poi-polygon;4513
84;RU-UD;railway-line;2056
84;RU-UD;railway-platform-polygon;21
84;RU-UD;railway-station-point;315
84;RU-UD;settlement-point;2010
84;RU-UD;settlement-polygon;1784
84;RU-UD;surface-polygon;1649
84;RU-UD;vegetation-polygon;21004
84;RU-UD;water-line;6647
84;RU-UD;water-polygon;3596
85;RU-ULY;aerialway-line;2
85;RU-ULY;aerialway-point;7
85;RU-ULY;boundary-polygon;173
85;RU-ULY;building-point;40
85;RU-ULY;building-polygon;178113
85;RU-ULY;highway-line;69082
85;RU-ULY;landuse-polygon;9726
