reg;layer;num
108;RU-SEV;railway-line;166
108;RU-SEV;boundary-polygon;27
108;RU-SEV;aerialway-line;2
108;RU-SEV;water-line;97
108;RU-SEV;railway-station-point;13
108;RU-SEV;poi-point;4144
108;RU-SEV;railway-platform-polygon;1
69;RU-ORL;surface-polygon;1640
69;RU-ORL;nature_reserve-polygon;2
69;RU-ORL;water-polygon;1342
69;RU-ORL;vegetation-polygon;4929
69;RU-ORL;landuse-polygon;4725
69;RU-ORL;building-point;12
69;RU-ORL;highway-line;15325
69;RU-ORL;settlement-point;2936
69;RU-ORL;poi-polygon;1157
69;RU-ORL;building-polygon;56499
69;RU-ORL;settlement-polygon;215
69;RU-ORL;railway-line;813
69;RU-ORL;boundary-polygon;279
69;RU-ORL;water-line;746
69;RU-ORL;railway-station-point;144
69;RU-ORL;poi-point;1727
107;RU-CM;surface-polygon;4191
107;RU-CM;nature_reserve-polygon;28
107;RU-CM;water-polygon;3089
107;RU-CM;vegetation-polygon;11923
107;RU-CM;landuse-polygon;25159
107;RU-CM;building-point;1172
107;RU-CM;highway-line;71623
107;RU-CM;settlement-point;1300
107;RU-CM;poi-polygon;7530
107;RU-CM;building-polygon;194822
107;RU-CM;aerialway-point;14
107;RU-CM;settlement-polygon;1065
107;RU-CM;railway-line;1585
107;RU-CM;boundary-polygon;337
107;RU-CM;aerialway-line;7
107;RU-CM;water-line;3943
107;RU-CM;railway-station-point;133
107;RU-CM;poi-point;13591
107;RU-CM;railway-platform-polygon;84
47;RU-KK;surface-polygon;310
47;RU-KK;nature_reserve-polygon;11
47;RU-KK;water-polygon;1079
47;RU-KK;vegetation-polygon;2043
47;RU-KK;landuse-polygon;3490
47;RU-KK;building-point;12
47;RU-KK;highway-line;15323
47;RU-KK;settlement-point;300
47;RU-KK;poi-polygon;1404
47;RU-KK;building-polygon;34588
47;RU-KK;settlement-polygon;270
47;RU-KK;railway-line;1038
47;RU-KK;boundary-polygon;139
47;RU-KK;water-line;1303
47;RU-KK;railway-station-point;91
47;RU-KK;poi-point;1197
47;RU-KK;railway-platform-polygon;19
91;RU-YAR;surface-polygon;3653
91;RU-YAR;nature_reserve-polygon;4
91;RU-YAR;water-polygon;11995
91;RU-YAR;vegetation-polygon;29029
91;RU-YAR;landuse-polygon;19585
91;RU-YAR;building-point;39
91;RU-YAR;highway-line;64512
91;RU-YAR;settlement-point;6558
91;RU-YAR;poi-polygon;6360
91;RU-YAR;building-polygon;170914
91;RU-YAR;aerialway-point;2
91;RU-YAR;settlement-polygon;5615
91;RU-YAR;railway-line;1490
91;RU-YAR;boundary-polygon;169
91;RU-YAR;aerialway-line;7
91;RU-YAR;water-line;4998
91;RU-YAR;railway-station-point;232
91;RU-YAR;poi-point;7907
91;RU-YAR;railway-platform-polygon;26
66;RU-NVS;surface-polygon;1924
66;RU-NVS;nature_reserve-polygon;13
66;RU-NVS;water-polygon;8150
66;RU-NVS;vegetation-polygon;66548
66;RU-NVS;landuse-polygon;17581
66;RU-NVS;building-point;177
66;RU-NVS;highway-line;78802
66;RU-NVS;settlement-point;1735
66;RU-NVS;poi-polygon;8320
66;RU-NVS;building-polygon;256024
66;RU-NVS;aerialway-point;9
66;RU-NVS;settlement-polygon;1387
66;RU-NVS;railway-line;3612
66;RU-NVS;boundary-polygon;604
66;RU-NVS;aerialway-line;18
66;RU-NVS;water-line;3391
66;RU-NVS;railway-station-point;490
66;RU-NVS;poi-point;7539
66;RU-NVS;railway-platform-polygon;191
77;RU-SAK;surface-polygon;1810
77;RU-SAK;nature_reserve-polygon;61
77;RU-SAK;water-polygon;9440
77;RU-SAK;vegetation-polygon;26549
77;RU-SAK;landuse-polygon;3429
77;RU-SAK;building-point;18
77;RU-SAK;highway-line;24830
77;RU-SAK;settlement-point;430
77;RU-SAK;poi-polygon;2091
77;RU-SAK;building-polygon;80177
77;RU-SAK;aerialway-point;5
77;RU-SAK;settlement-polygon;126
77;RU-SAK;railway-line;1222
77;RU-SAK;boundary-polygon;27
77;RU-SAK;aerialway-line;2
77;RU-SAK;water-line;23000
77;RU-SAK;railway-station-point;111
77;RU-SAK;poi-point;2202
77;RU-SAK;railway-platform-polygon;5
64;RU-NGR;surface-polygon;1957
64;RU-NGR;nature_reserve-polygon;8
64;RU-NGR;water-polygon;4795
64;RU-NGR;vegetation-polygon;8481
64;RU-NGR;landuse-polygon;8873
64;RU-NGR;building-point;99
64;RU-NGR;highway-line;29863
64;RU-NGR;settlement-point;4202
64;RU-NGR;poi-polygon;2929
64;RU-NGR;building-polygon;62265
64;RU-NGR;settlement-polygon;788
64;RU-NGR;railway-line;805
64;RU-NGR;boundary-polygon;196
64;RU-NGR;water-line;2804
64;RU-NGR;railway-station-point;172
64;RU-NGR;poi-point;4251
64;RU-NGR;railway-platform-polygon;16
10;MD;surface-polygon;567
10;MD;nature_reserve-polygon;6
10;MD;water-polygon;3751
10;MD;vegetation-polygon;9249
10;MD;landuse-polygon;23760
10;MD;building-point;42082
10;MD;highway-line;101201
10;MD;settlement-point;1668
10;MD;poi-polygon;6887
10;MD;building-polygon;219745
10;MD;settlement-polygon;191
10;MD;railway-line;2576
10;MD;boundary-polygon;251
10;MD;water-line;2945
10;MD;railway-station-point;179
10;MD;poi-point;13011
10;MD;railway-platform-polygon;27
84;RU-UD;surface-polygon;1615
84;RU-UD;nature_reserve-polygon;1
84;RU-UD;water-polygon;3571
84;RU-UD;vegetation-polygon;20768
84;RU-UD;landuse-polygon;8978
84;RU-UD;building-point;64
84;RU-UD;highway-line;48726
84;RU-UD;settlement-point;2003
84;RU-UD;poi-polygon;4108
84;RU-UD;building-polygon;106436
84;RU-UD;aerialway-point;2
84;RU-UD;settlement-polygon;1772
84;RU-UD;railway-line;2069
84;RU-UD;boundary-polygon;403
84;RU-UD;aerialway-line;5
84;RU-UD;water-line;6578
84;RU-UD;railway-station-point;318
84;RU-UD;poi-point;4348
84;RU-UD;railway-platform-polygon;11
35;RU-IRK;surface-polygon;2362
35;RU-IRK;nature_reserve-polygon;11
35;RU-IRK;water-polygon;3217
35;RU-IRK;vegetation-polygon;20779
35;RU-IRK;landuse-polygon;32085
35;RU-IRK;building-point;4134
35;RU-IRK;highway-line;68091
35;RU-IRK;settlement-point;1687
35;RU-IRK;poi-polygon;8000
35;RU-IRK;building-polygon;105301
35;RU-IRK;settlement-polygon;339
35;RU-IRK;railway-line;5711
35;RU-IRK;boundary-polygon;492
35;RU-IRK;aerialway-line;13
35;RU-IRK;water-line;4309
35;RU-IRK;railway-station-point;585
35;RU-IRK;poi-point;5880
35;RU-IRK;railway-platform-polygon;52
87;RU-VLA;surface-polygon;10650
87;RU-VLA;nature_reserve-polygon;11
87;RU-VLA;water-polygon;12516
87;RU-VLA;vegetation-polygon;53544
87;RU-VLA;landuse-polygon;20835
87;RU-VLA;building-point;662
87;RU-VLA;highway-line;93279
87;RU-VLA;settlement-point;2698
87;RU-VLA;poi-polygon;6650
87;RU-VLA;building-polygon;204219
87;RU-VLA;settlement-polygon;2517
87;RU-VLA;railway-line;1150
87;RU-VLA;boundary-polygon;178
87;RU-VLA;water-line;8293
87;RU-VLA;railway-station-point;225
87;RU-VLA;poi-point;15235
87;RU-VLA;railway-platform-polygon;31
32;RU-CU;surface-polygon;371
32;RU-CU;nature_reserve-polygon;5
32;RU-CU;water-polygon;4539
32;RU-CU;vegetation-polygon;5182
32;RU-CU;landuse-polygon;8211
32;RU-CU;building-point;397
32;RU-CU;highway-line;41363
32;RU-CU;settlement-point;1730
32;RU-CU;poi-polygon;3017
32;RU-CU;building-polygon;51304
32;RU-CU;settlement-polygon;1654
32;RU-CU;railway-line;638
32;RU-CU;boundary-polygon;202
32;RU-CU;water-line;4137
32;RU-CU;railway-station-point;85
32;RU-CU;poi-point;3664
32;RU-CU;railway-platform-polygon;27
75;RU-RYA;surface-polygon;3044
75;RU-RYA;nature_reserve-polygon;8
75;RU-RYA;water-polygon;5468
75;RU-RYA;vegetation-polygon;19534
75;RU-RYA;landuse-polygon;11065
75;RU-RYA;building-point;48
75;RU-RYA;highway-line;46259
75;RU-RYA;settlement-point;3129
75;RU-RYA;poi-polygon;4517
75;RU-RYA;building-polygon;100543
75;RU-RYA;settlement-polygon;2458
75;RU-RYA;railway-line;2055
75;RU-RYA;boundary-polygon;164
75;RU-RYA;water-line;3646
75;RU-RYA;railway-station-point;179
75;RU-RYA;poi-point;4660
75;RU-RYA;railway-platform-polygon;172
68;RU-ORE;surface-polygon;1707
68;RU-ORE;nature_reserve-polygon;6
68;RU-ORE;water-polygon;3182
68;RU-ORE;vegetation-polygon;16766
68;RU-ORE;landuse-polygon;16863
68;RU-ORE;building-point;79
68;RU-ORE;highway-line;65771
68;RU-ORE;settlement-point;1778
68;RU-ORE;poi-polygon;4680
68;RU-ORE;building-polygon;214435
68;RU-ORE;aerialway-point;28
68;RU-ORE;settlement-polygon;886
68;RU-ORE;railway-line;2368
68;RU-ORE;boundary-polygon;583
68;RU-ORE;aerialway-line;3
68;RU-ORE;water-line;2277
68;RU-ORE;railway-station-point;358
68;RU-ORE;poi-point;4010
68;RU-ORE;railway-platform-polygon;41
15;KG;surface-polygon;734
15;KG;nature_reserve-polygon;13
15;KG;water-polygon;2083
15;KG;vegetation-polygon;1480
15;KG;landuse-polygon;7843
15;KG;building-point;190
15;KG;highway-line;70089
15;KG;settlement-point;1715
15;KG;poi-polygon;6759
15;KG;building-polygon;347920
15;KG;settlement-polygon;1527
15;KG;railway-line;689
15;KG;boundary-polygon;59
15;KG;water-line;5270
15;KG;railway-station-point;64
15;KG;poi-point;11871
15;KG;railway-platform-polygon;3
88;RU-VLG;surface-polygon;4907
88;RU-VLG;nature_reserve-polygon;2
88;RU-VLG;water-polygon;6987
88;RU-VLG;vegetation-polygon;15689
88;RU-VLG;landuse-polygon;9413
88;RU-VLG;building-point;144
88;RU-VLG;highway-line;49763
88;RU-VLG;settlement-point;8189
88;RU-VLG;poi-polygon;4251
88;RU-VLG;building-polygon;133663
88;RU-VLG;aerialway-point;5
88;RU-VLG;settlement-polygon;1424
88;RU-VLG;railway-line;1317
88;RU-VLG;boundary-polygon;235
88;RU-VLG;aerialway-line;1
88;RU-VLG;water-line;4915
88;RU-VLG;railway-station-point;192
88;RU-VLG;poi-point;4664
88;RU-VLG;railway-platform-polygon;35
38;RU-KB;surface-polygon;545
38;RU-KB;nature_reserve-polygon;3
38;RU-KB;water-polygon;333
38;RU-KB;vegetation-polygon;2057
38;RU-KB;landuse-polygon;1679
38;RU-KB;building-point;11
38;RU-KB;highway-line;8258
38;RU-KB;settlement-point;255
38;RU-KB;poi-polygon;773
38;RU-KB;building-polygon;19568
38;RU-KB;settlement-polygon;184
38;RU-KB;railway-line;288
38;RU-KB;boundary-polygon;43
38;RU-KB;water-line;1809
38;RU-KB;railway-station-point;21
38;RU-KB;poi-point;1440
38;RU-KB;railway-platform-polygon;11
83;RU-TYU;surface-polygon;2233
83;RU-TYU;nature_reserve-polygon;5
83;RU-TYU;water-polygon;5202
83;RU-TYU;vegetation-polygon;13120
83;RU-TYU;landuse-polygon;7699
83;RU-TYU;building-point;74
83;RU-TYU;highway-line;35241
83;RU-TYU;settlement-point;1383
83;RU-TYU;poi-polygon;3746
83;RU-TYU;building-polygon;62740
83;RU-TYU;settlement-polygon;1184
83;RU-TYU;railway-line;1647
83;RU-TYU;boundary-polygon;180
83;RU-TYU;water-line;2866
83;RU-TYU;railway-station-point;110
83;RU-TYU;poi-point;3365
83;RU-TYU;railway-platform-polygon;6
22;RU-AMU;surface-polygon;240
22;RU-AMU;nature_reserve-polygon;8
22;RU-AMU;water-polygon;1405
22;RU-AMU;vegetation-polygon;1629
22;RU-AMU;landuse-polygon;1341
22;RU-AMU;building-point;12
22;RU-AMU;highway-line;20150
22;RU-AMU;settlement-point;655
22;RU-AMU;poi-polygon;1858
22;RU-AMU;building-polygon;19271
22;RU-AMU;settlement-polygon;201
22;RU-AMU;railway-line;2906
22;RU-AMU;boundary-polygon;301
22;RU-AMU;aerialway-line;1
22;RU-AMU;water-line;1355
22;RU-AMU;railway-station-point;249
22;RU-AMU;poi-point;1741
22;RU-AMU;railway-platform-polygon;14
56;RU-LIP;surface-polygon;3356
56;RU-LIP;nature_reserve-polygon;13
56;RU-LIP;water-polygon;5781
56;RU-LIP;vegetation-polygon;25510
56;RU-LIP;landuse-polygon;31181
56;RU-LIP;building-point;1833
56;RU-LIP;highway-line;52285
56;RU-LIP;settlement-point;1697
56;RU-LIP;poi-polygon;3593
56;RU-LIP;building-polygon;134274
56;RU-LIP;settlement-polygon;1203
56;RU-LIP;railway-line;1485
56;RU-LIP;boundary-polygon;379
56;RU-LIP;water-line;3543
56;RU-LIP;railway-station-point;196
56;RU-LIP;poi-point;4581
56;RU-LIP;railway-platform-polygon;27
40;RU-KDA;surface-polygon;17171
40;RU-KDA;nature_reserve-polygon;20
40;RU-KDA;water-polygon;9074
40;RU-KDA;vegetation-polygon;38146
40;RU-KDA;landuse-polygon;61081
40;RU-KDA;building-point;31199
40;RU-KDA;highway-line;183886
40;RU-KDA;settlement-point;3526
40;RU-KDA;poi-polygon;21457
40;RU-KDA;building-polygon;1090524
40;RU-KDA;aerialway-point;347
40;RU-KDA;settlement-polygon;1756
40;RU-KDA;railway-line;5194
40;RU-KDA;boundary-polygon;631
40;RU-KDA;aerialway-line;140
40;RU-KDA;water-line;18585
40;RU-KDA;railway-station-point;579
40;RU-KDA;poi-point;27213
40;RU-KDA;railway-platform-polygon;105
48;RU-KL;surface-polygon;240
48;RU-KL;nature_reserve-polygon;7
48;RU-KL;water-polygon;637
48;RU-KL;vegetation-polygon;1396
48;RU-KL;landuse-polygon;6068
48;RU-KL;building-point;5
48;RU-KL;highway-line;7641
48;RU-KL;settlement-point;298
48;RU-KL;poi-polygon;588
48;RU-KL;building-polygon;20006
48;RU-KL;settlement-polygon;241
48;RU-KL;railway-line;89
48;RU-KL;boundary-polygon;179
48;RU-KL;water-line;961
48;RU-KL;railway-station-point;10
48;RU-KL;poi-point;493
48;RU-KL;railway-platform-polygon;6
74;RU-ROS;surface-polygon;1519
74;RU-ROS;nature_reserve-polygon;80
74;RU-ROS;water-polygon;4503
74;RU-ROS;vegetation-polygon;32656
74;RU-ROS;landuse-polygon;32103
74;RU-ROS;building-point;622
74;RU-ROS;highway-line;103463
74;RU-ROS;settlement-point;2325
74;RU-ROS;poi-polygon;9669
74;RU-ROS;building-polygon;258535
74;RU-ROS;settlement-polygon;2232
74;RU-ROS;railway-line;4036
74;RU-ROS;boundary-polygon;512
74;RU-ROS;water-line;4846
74;RU-ROS;railway-station-point;405
74;RU-ROS;poi-point;12225
74;RU-ROS;railway-platform-polygon;120
57;RU-MAG;surface-polygon;166
57;RU-MAG;nature_reserve-polygon;20
57;RU-MAG;water-polygon;990
57;RU-MAG;vegetation-polygon;271
57;RU-MAG;landuse-polygon;578
57;RU-MAG;building-point;4
57;RU-MAG;highway-line;6690
57;RU-MAG;settlement-point;260
57;RU-MAG;poi-polygon;640
57;RU-MAG;building-polygon;9220
57;RU-MAG;settlement-polygon;54
57;RU-MAG;railway-line;16
57;RU-MAG;boundary-polygon;28
57;RU-MAG;aerialway-line;2
57;RU-MAG;water-line;1552
57;RU-MAG;poi-point;748
95;RU-TA;surface-polygon;936
95;RU-TA;nature_reserve-polygon;6
95;RU-TA;water-polygon;3253
95;RU-TA;vegetation-polygon;22821
95;RU-TA;landuse-polygon;21799
95;RU-TA;building-point;1379
95;RU-TA;highway-line;105950
95;RU-TA;settlement-point;3153
95;RU-TA;poi-polygon;12114
95;RU-TA;building-polygon;198947
95;RU-TA;aerialway-point;23
95;RU-TA;settlement-polygon;2250
95;RU-TA;railway-line;2376
95;RU-TA;boundary-polygon;451
95;RU-TA;aerialway-line;5
95;RU-TA;water-line;2832
95;RU-TA;railway-station-point;348
95;RU-TA;poi-point;12765
95;RU-TA;railway-platform-polygon;26
96;RU-TAM;surface-polygon;2249
96;RU-TAM;nature_reserve-polygon;18
96;RU-TAM;water-polygon;3985
96;RU-TAM;vegetation-polygon;8125
96;RU-TAM;landuse-polygon;8546
96;RU-TAM;building-point;28
96;RU-TAM;highway-line;24596
96;RU-TAM;settlement-point;1676
96;RU-TAM;poi-polygon;2155
96;RU-TAM;building-polygon;75663
96;RU-TAM;settlement-polygon;489
96;RU-TAM;railway-line;623
96;RU-TAM;boundary-polygon;261
96;RU-TAM;water-line;3259
96;RU-TAM;railway-station-point;124
96;RU-TAM;poi-point;3845
96;RU-TAM;railway-platform-polygon;23
11;AM;surface-polygon;438
11;AM;nature_reserve-polygon;6
11;AM;water-polygon;741
11;AM;vegetation-polygon;1728
11;AM;landuse-polygon;6116
11;AM;building-point;402
11;AM;highway-line;59168
11;AM;settlement-point;985
11;AM;poi-polygon;3195
11;AM;building-polygon;161368
11;AM;aerialway-point;56
11;AM;settlement-polygon;608
11;AM;railway-line;798
11;AM;boundary-polygon;33
11;AM;aerialway-line;12
11;AM;water-line;2933
11;AM;railway-station-point;75
11;AM;poi-point;8951
11;AM;railway-platform-polygon;1
73;RU-PSK;surface-polygon;11100
73;RU-PSK;nature_reserve-polygon;11
73;RU-PSK;water-polygon;9653
73;RU-PSK;vegetation-polygon;22917
73;RU-PSK;landuse-polygon;12639
73;RU-PSK;building-point;93
73;RU-PSK;highway-line;50040
73;RU-PSK;settlement-point;8898
73;RU-PSK;poi-polygon;3712
73;RU-PSK;building-polygon;149590
73;RU-PSK;aerialway-point;5
73;RU-PSK;settlement-polygon;3041
73;RU-PSK;railway-line;1174
73;RU-PSK;boundary-polygon;183
73;RU-PSK;aerialway-line;3
73;RU-PSK;water-line;6410
73;RU-PSK;railway-station-point;174
73;RU-PSK;poi-point;6542
73;RU-PSK;railway-platform-polygon;10
81;RU-TOM;surface-polygon;1091
81;RU-TOM;nature_reserve-polygon;19
81;RU-TOM;water-polygon;4476
81;RU-TOM;vegetation-polygon;12523
81;RU-TOM;landuse-polygon;9139
81;RU-TOM;building-point;27
81;RU-TOM;highway-line;39219
81;RU-TOM;settlement-point;695
81;RU-TOM;poi-polygon;4496
81;RU-TOM;building-polygon;66898
81;RU-TOM;aerialway-point;4
81;RU-TOM;settlement-polygon;237
81;RU-TOM;railway-line;965
81;RU-TOM;boundary-polygon;197
81;RU-TOM;aerialway-line;2
81;RU-TOM;water-line;1547
81;RU-TOM;railway-station-point;133
81;RU-TOM;poi-point;5076
81;RU-TOM;railway-platform-polygon;13
43;RU-KGN;surface-polygon;2189
43;RU-KGN;nature_reserve-polygon;1
43;RU-KGN;water-polygon;3942
43;RU-KGN;vegetation-polygon;9790
43;RU-KGN;landuse-polygon;2832
43;RU-KGN;building-point;71
43;RU-KGN;highway-line;22386
43;RU-KGN;settlement-point;1245
43;RU-KGN;poi-polygon;1690
43;RU-KGN;building-polygon;68453
43;RU-KGN;settlement-polygon;240
43;RU-KGN;railway-line;1191
43;RU-KGN;boundary-polygon;489
43;RU-KGN;water-line;657
43;RU-KGN;railway-station-point;115
43;RU-KGN;poi-point;1165
43;RU-KGN;railway-platform-polygon;14
20;RU-AL;surface-polygon;921
20;RU-AL;nature_reserve-polygon;8
20;RU-AL;water-polygon;2941
20;RU-AL;vegetation-polygon;7221
20;RU-AL;landuse-polygon;2596
20;RU-AL;building-point;123
20;RU-AL;highway-line;10503
20;RU-AL;settlement-point;293
20;RU-AL;poi-polygon;435
20;RU-AL;building-polygon;22904
20;RU-AL;settlement-polygon;183
20;RU-AL;boundary-polygon;134
20;RU-AL;water-line;4625
20;RU-AL;poi-point;1404
79;RU-SMO;surface-polygon;4399
79;RU-SMO;nature_reserve-polygon;14
79;RU-SMO;water-polygon;2365
79;RU-SMO;vegetation-polygon;7688
79;RU-SMO;landuse-polygon;5140
79;RU-SMO;building-point;19
79;RU-SMO;highway-line;30004
79;RU-SMO;settlement-point;5095
79;RU-SMO;poi-polygon;1685
79;RU-SMO;building-polygon;109067
79;RU-SMO;settlement-polygon;4924
79;RU-SMO;railway-line;960
79;RU-SMO;boundary-polygon;4369
79;RU-SMO;water-line;7136
79;RU-SMO;railway-station-point;265
79;RU-SMO;poi-point;4297
79;RU-SMO;railway-platform-polygon;6
93;RU-ZAB;surface-polygon;428
93;RU-ZAB;nature_reserve-polygon;7
93;RU-ZAB;water-polygon;2605
93;RU-ZAB;vegetation-polygon;7344
93;RU-ZAB;landuse-polygon;4459
93;RU-ZAB;building-point;1810
93;RU-ZAB;highway-line;27140
93;RU-ZAB;settlement-point;844
93;RU-ZAB;poi-polygon;2739
93;RU-ZAB;building-polygon;125646
93;RU-ZAB;settlement-polygon;793
93;RU-ZAB;railway-line;3507
93;RU-ZAB;boundary-polygon;455
93;RU-ZAB;water-line;1748
93;RU-ZAB;railway-station-point;287
93;RU-ZAB;poi-point;1854
93;RU-ZAB;railway-platform-polygon;4
30;RU-CHE;surface-polygon;3269
30;RU-CHE;nature_reserve-polygon;11
30;RU-CHE;water-polygon;8111
30;RU-CHE;vegetation-polygon;34872
30;RU-CHE;landuse-polygon;22763
30;RU-CHE;building-point;132
30;RU-CHE;highway-line;121968
30;RU-CHE;settlement-point;1733
30;RU-CHE;poi-polygon;12903
30;RU-CHE;building-polygon;305517
30;RU-CHE;aerialway-point;22
30;RU-CHE;settlement-polygon;1366
30;RU-CHE;railway-line;10559
30;RU-CHE;boundary-polygon;338
30;RU-CHE;aerialway-line;27
30;RU-CHE;water-line;4824
30;RU-CHE;railway-station-point;876
30;RU-CHE;poi-point;16577
30;RU-CHE;railway-platform-polygon;65
46;RU-KIR;surface-polygon;11784
46;RU-KIR;nature_reserve-polygon;10
46;RU-KIR;water-polygon;8134
46;RU-KIR;vegetation-polygon;82613
46;RU-KIR;landuse-polygon;13523
46;RU-KIR;building-point;31
46;RU-KIR;highway-line;53382
46;RU-KIR;settlement-point;5404
46;RU-KIR;poi-polygon;3548
46;RU-KIR;building-polygon;186031
46;RU-KIR;settlement-polygon;2908
46;RU-KIR;railway-line;1987
46;RU-KIR;boundary-polygon;467
46;RU-KIR;water-line;7787
46;RU-KIR;railway-station-point;256
46;RU-KIR;poi-point;4907
46;RU-KIR;railway-platform-polygon;20
59;RU-MO;surface-polygon;874
59;RU-MO;nature_reserve-polygon;2
59;RU-MO;water-polygon;4311
59;RU-MO;vegetation-polygon;11730
59;RU-MO;landuse-polygon;7258
59;RU-MO;building-point;30
59;RU-MO;highway-line;25590
59;RU-MO;settlement-point;1354
59;RU-MO;poi-polygon;1832
59;RU-MO;building-polygon;89103
59;RU-MO;settlement-polygon;965
59;RU-MO;railway-line;888
59;RU-MO;boundary-polygon;468
59;RU-MO;water-line;5223
59;RU-MO;railway-station-point;89
59;RU-MO;poi-point;3024
59;RU-MO;railway-platform-polygon;10
67;RU-OMS;surface-polygon;6308
67;RU-OMS;nature_reserve-polygon;3
67;RU-OMS;water-polygon;7174
67;RU-OMS;vegetation-polygon;88871
67;RU-OMS;landuse-polygon;10930
67;RU-OMS;building-point;93
67;RU-OMS;highway-line;79263
67;RU-OMS;settlement-point;1539
67;RU-OMS;poi-polygon;5928
67;RU-OMS;building-polygon;142409
67;RU-OMS;settlement-polygon;348
67;RU-OMS;railway-line;1913
67;RU-OMS;boundary-polygon;469
67;RU-OMS;aerialway-line;1
67;RU-OMS;water-line;2888
67;RU-OMS;railway-station-point;268
67;RU-OMS;poi-point;7051
67;RU-OMS;railway-platform-polygon;101
21;RU-ALT;surface-polygon;6464
21;RU-ALT;nature_reserve-polygon;48
21;RU-ALT;water-polygon;14860
21;RU-ALT;vegetation-polygon;62547
21;RU-ALT;landuse-polygon;22625
21;RU-ALT;building-point;251
21;RU-ALT;highway-line;68526
21;RU-ALT;settlement-point;2395
21;RU-ALT;poi-polygon;7804
21;RU-ALT;building-polygon;218521
21;RU-ALT;aerialway-point;32
21;RU-ALT;settlement-polygon;846
21;RU-ALT;railway-line;2310
21;RU-ALT;boundary-polygon;806
21;RU-ALT;aerialway-line;12
21;RU-ALT;water-line;5689
21;RU-ALT;railway-station-point;501
21;RU-ALT;poi-point;8520
21;RU-ALT;railway-platform-polygon;38
19;RU-AD;surface-polygon;3362
19;RU-AD;nature_reserve-polygon;5
19;RU-AD;water-polygon;1267
19;RU-AD;vegetation-polygon;5276
19;RU-AD;landuse-polygon;3439
19;RU-AD;building-point;10108
19;RU-AD;highway-line;17071
19;RU-AD;settlement-point;405
19;RU-AD;poi-polygon;1294
19;RU-AD;building-polygon;143373
19;RU-AD;aerialway-point;2
19;RU-AD;settlement-polygon;235
19;RU-AD;railway-line;174
19;RU-AD;boundary-polygon;68
19;RU-AD;aerialway-line;6
19;RU-AD;water-line;3327
19;RU-AD;railway-station-point;44
19;RU-AD;poi-point;2469
19;RU-AD;railway-platform-polygon;4
16;UZ;surface-polygon;2561
16;UZ;nature_reserve-polygon;18
16;UZ;water-polygon;3106
16;UZ;vegetation-polygon;1790
16;UZ;landuse-polygon;12741
16;UZ;building-point;396
16;UZ;highway-line;186248
16;UZ;settlement-point;3332
16;UZ;poi-polygon;15233
16;UZ;building-polygon;150547
16;UZ;settlement-polygon;2345
16;UZ;railway-line;6418
16;UZ;boundary-polygon;109
16;UZ;water-line;11493
16;UZ;railway-station-point;463
16;UZ;poi-point;16836
16;UZ;railway-platform-polygon;48
53;RU-KRS;surface-polygon;6309
53;RU-KRS;nature_reserve-polygon;7
53;RU-KRS;water-polygon;5483
53;RU-KRS;vegetation-polygon;35380
53;RU-KRS;landuse-polygon;43957
53;RU-KRS;building-point;58
53;RU-KRS;highway-line;60100
53;RU-KRS;settlement-point;2814
53;RU-KRS;poi-polygon;5595
53;RU-KRS;building-polygon;229672
53;RU-KRS;settlement-polygon;1660
53;RU-KRS;railway-line;1598
53;RU-KRS;boundary-polygon;407
53;RU-KRS;water-line;2234
53;RU-KRS;railway-station-point;343
53;RU-KRS;poi-point;6242
53;RU-KRS;railway-platform-polygon;18
45;RU-KHM;surface-polygon;3618
45;RU-KHM;nature_reserve-polygon;30
45;RU-KHM;water-polygon;54785
45;RU-KHM;vegetation-polygon;38255
45;RU-KHM;landuse-polygon;18428
45;RU-KHM;building-point;778
45;RU-KHM;highway-line;93595
45;RU-KHM;settlement-point;647
45;RU-KHM;poi-polygon;12692
45;RU-KHM;building-polygon;221921
45;RU-KHM;aerialway-point;19
45;RU-KHM;settlement-polygon;298
45;RU-KHM;railway-line;2129
45;RU-KHM;boundary-polygon;114
45;RU-KHM;aerialway-line;9
45;RU-KHM;water-line;10506
45;RU-KHM;railway-station-point;69
45;RU-KHM;poi-point;14195
45;RU-KHM;railway-platform-polygon;7
52;RU-KR;surface-polygon;23061
52;RU-KR;nature_reserve-polygon;14
52;RU-KR;water-polygon;62256
52;RU-KR;vegetation-polygon;90332
52;RU-KR;landuse-polygon;7468
52;RU-KR;building-point;88
52;RU-KR;highway-line;52947
52;RU-KR;settlement-point;1191
52;RU-KR;poi-polygon;4174
52;RU-KR;building-polygon;79718
52;RU-KR;settlement-polygon;401
52;RU-KR;railway-line;1677
52;RU-KR;boundary-polygon;142
52;RU-KR;aerialway-line;2
52;RU-KR;water-line;21032
52;RU-KR;railway-station-point;240
52;RU-KR;poi-point;6000
52;RU-KR;railway-platform-polygon;13
97;RU-TUL;surface-polygon;3670
97;RU-TUL;nature_reserve-polygon;2
97;RU-TUL;water-polygon;3374
97;RU-TUL;vegetation-polygon;16722
97;RU-TUL;landuse-polygon;18329
97;RU-TUL;building-point;58
97;RU-TUL;highway-line;45463
97;RU-TUL;settlement-point;3648
97;RU-TUL;poi-polygon;3908
97;RU-TUL;building-polygon;59364
97;RU-TUL;settlement-polygon;877
97;RU-TUL;railway-line;1699
97;RU-TUL;boundary-polygon;166
97;RU-TUL;water-line;2681
97;RU-TUL;railway-station-point;248
