"id";"name";"type";"exist_qms";"url";"url_qms";"layers_qms";"format_qms";"getparams_qms";"country_code";"start_date";"end_date";"min_zoom";"max_zoom";"best";"overlay";"license_url";"attribution_text";"attribution_url";"available_projections"
"tirol.gv.at-DGM";"Tiris: DGM (Terrain model)";"wms";"True";"https://gis.tirol.gv.at/arcgis/services/Service_Public/terrain/MapServer/WmsServer?FORMAT=image/jpeg&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&LAYERS=Image Schummerung_Gelaendemodell&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"https://gis.tirol.gv.at/arcgis/services/Service_Public/terrain/MapServer/WmsServer?";"Image Schummerung_Gelaendemodell";"image/jpeg";"SERVICE=WMS&REQUEST=GetMap&SRS={proj}&HEIGHT={height}&WIDTH={width}&VERSION=1.1.1&BBOX={bbox}";"AT";"";"";"";"";"";"";"https://www.tirol.gv.at/data/datenkatalog/geographie-und-planung/gelaende-tirol/";"tiris.tirol.gv.at";"";"[u'EPSG:3035', u'EPSG:3044', u'EPSG:3045', u'EPSG:3857', u'EPSG:4258', u'EPSG:4326', u'EPSG:25832', u'EPSG:25833', u'EPSG:31254', u'EPSG:31255', u'EPSG:31256', u'EPSG:31257', u'EPSG:31258', u'EPSG:31259', u'EPSG:31287', u'EPSG:31297', u'EPSG:32632', u'EPSG:32633', u'EPSG:102100']"
"tirol.gv.at-DOM";"Tiris: DOM (Surface model)";"wms";"True";"https://gis.tirol.gv.at/arcgis/services/Service_Public/terrain/MapServer/WmsServer?FORMAT=image/jpeg&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&LAYERS=Image Schummerung_Oberflaechenmodell&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"https://gis.tirol.gv.at/arcgis/services/Service_Public/terrain/MapServer/WmsServer?";"Image Schummerung_Oberflaechenmodell";"image/jpeg";"SERVICE=WMS&REQUEST=GetMap&SRS={proj}&HEIGHT={height}&WIDTH={width}&VERSION=1.1.1&BBOX={bbox}";"AT";"";"";"";"";"";"";"https://www.tirol.gv.at/data/datenkatalog/geographie-und-planung/gelaende-tirol/";"tiris.tirol.gv.at";"";"[u'EPSG:3034', u'EPSG:3035', u'EPSG:3044', u'EPSG:3045', u'EPSG:3857', u'EPSG:4258', u'EPSG:4326', u'EPSG:25832', u'EPSG:25833', u'EPSG:31254', u'EPSG:31255', u'EPSG:31256', u'EPSG:31257', u'EPSG:31258', u'EPSG:31259', u'EPSG:31287', u'EPSG:31297', u'EPSG:32632', u'EPSG:32633', u'EPSG:102100']"
"wien.gv.at-labels";"Vienna: Beschriftungen (annotations)";"tms";"True";"https://maps.wien.gv.at/wmts/beschriftung/normal/google3857/{zoom}/{y}/{x}.png";"https://maps.wien.gv.at/wmts/beschriftung/normal/google3857/{z}/{y}/{x}.png";"";"";"";"AT";"";"";"12";"19";"";"";"";"Stadt Wien";"https://data.wien.gv.at/";""
"wien.gv.at-gp";"Vienna: Mehrzweckkarte (general purpose)";"tms";"True";"https://maps.wien.gv.at/wmts/fmzk/pastell/google3857/{zoom}/{y}/{x}.jpeg";"https://maps.wien.gv.at/wmts/fmzk/pastell/google3857/{z}/{y}/{x}.jpeg";"";"";"";"AT";"";"";"10";"19";"";"";"";"Stadt Wien";"https://data.wien.gv.at/";""
"wien.gv.at-aerial_image";"Vienna: Orthofoto (aerial image)";"tms";"True";"https://maps.wien.gv.at/wmts/lb/farbe/google3857/{zoom}/{y}/{x}.jpeg";"https://maps.wien.gv.at/wmts/lb/farbe/google3857/{z}/{y}/{x}.jpeg";"";"";"";"AT";"";"";"10";"19";"";"";"";"Stadt Wien";"https://data.wien.gv.at/";""
"vogis.cnv.at-DGM";"VoGIS: DGM (Terrain model)";"wms";"True";"http://vogis.cnv.at/mapserver/mapserv?map=i_hoehen_und_gelaende_r_wms.map&FORMAT=image/jpeg&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&LAYERS=schummerung_50cm_terrain&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://vogis.cnv.at/mapserver/mapserv?";"schummerung_50cm_terrain";"image/jpeg";"MAP=i_hoehen_und_gelaende_r_wms.map&SERVICE=WMS&REQUEST=GetMap&SRS={proj}&HEIGHT={height}&WIDTH={width}&VERSION=1.1.1&BBOX={bbox}";"AT";"";"";"";"";"";"";"";"";"";"[u'EPSG:4326', u'EPSG:3785', u'EPSG:3857', u'EPSG:31254', u'EPSG:31284', u'EPSG:32632', u'EPSG:25832', u'EPSG:21781', u'EPSG:900913']"
"vogis.cnv.at-DOM";"VoGIS: DOM (Surface model)";"wms";"True";"http://vogis.cnv.at/mapserver/mapserv?map=i_hoehen_und_gelaende_r_wms.map&FORMAT=image/jpeg&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&LAYERS=schummerung_50cm_surface&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://vogis.cnv.at/mapserver/mapserv?";"schummerung_50cm_surface";"image/jpeg";"MAP=i_hoehen_und_gelaende_r_wms.map&SERVICE=WMS&REQUEST=GetMap&SRS={proj}&HEIGHT={height}&WIDTH={width}&VERSION=1.1.1&BBOX={bbox}";"AT";"";"";"";"";"";"";"";"";"";"[u'EPSG:4326', u'EPSG:3785', u'EPSG:3857', u'EPSG:31254', u'EPSG:31284', u'EPSG:32632', u'EPSG:25832', u'EPSG:21781', u'EPSG:900913']"
"vogis.cnv.at-ef2012_12cm";"VoGIS: Echtfarbenbild 2012 (12cm)";"wms";"True";"http://vogis.cnv.at/mapserver/mapserv?map=i_luftbilder_r_wms.map&FORMAT=image/jpeg&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&LAYERS=ef2012_12cm&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://vogis.cnv.at/mapserver/mapserv?";"ef2012_12cm";"image/jpeg";"MAP=i_luftbilder_r_wms.map&SERVICE=WMS&REQUEST=GetMap&SRS={proj}&HEIGHT={height}&WIDTH={width}&VERSION=1.1.1&BBOX={bbox}";"AT";"";"";"";"";"";"";"";"";"";"[u'EPSG:4326', u'EPSG:3785', u'EPSG:3857', u'EPSG:31254', u'EPSG:31284', u'EPSG:32632', u'EPSG:25832', u'EPSG:21781', u'EPSG:900913']"
"vogis.cnv.at-ef2015_10cm";"VoGIS: Echtfarbenbild 2015 (10cm)";"wms";"True";"http://vogis.cnv.at/mapserver/mapserv?map=i_luftbilder_r_wms.map&FORMAT=image/jpeg&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&LAYERS=ef2015_10cm&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://vogis.cnv.at/mapserver/mapserv?";"ef2015_10cm";"image/jpeg";"MAP=i_luftbilder_r_wms.map&SERVICE=WMS&REQUEST=GetMap&SRS={proj}&HEIGHT={height}&WIDTH={width}&VERSION=1.1.1&BBOX={bbox}";"AT";"";"";"";"";"";"";"";"";"";"[u'EPSG:4326', u'EPSG:3785', u'EPSG:3857', u'EPSG:31254', u'EPSG:31284', u'EPSG:32632', u'EPSG:25832', u'EPSG:21781', u'EPSG:900913']"
"vogis.cnv.at-wi2015_20cm";"VoGIS: Echtfarbenbild Winter 2015 (20cm)";"wms";"True";"http://vogis.cnv.at/mapserver/mapserv?map=i_luftbilder_r_wms.map&FORMAT=image/jpeg&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&LAYERS=wi2015_20cm&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://vogis.cnv.at/mapserver/mapserv?";"wi2015_20cm";"image/jpeg";"MAP=i_luftbilder_r_wms.map&SERVICE=WMS&REQUEST=GetMap&SRS={proj}&HEIGHT={height}&WIDTH={width}&VERSION=1.1.1&BBOX={bbox}";"AT";"";"";"";"";"";"";"";"";"";"[u'EPSG:4326', u'EPSG:3785', u'EPSG:3857', u'EPSG:31254', u'EPSG:31284', u'EPSG:32632', u'EPSG:25832', u'EPSG:21781', u'EPSG:900913']"
"GRB";"Belgium AGIV GRB Flanders";"tms";"True";"http://tile.informatievlaanderen.be/ws/raadpleegdiensten/wmts?SERVICE=WMTS&REQUEST=GetTile&VERSION=1.0.0&LAYER=grb_bsk&STYLE=&FORMAT=image/png&tileMatrixSet=GoogleMapsVL&tileMatrix={zoom}&tileRow={y}&tileCol={x}";"http://tile.informatievlaanderen.be/ws/raadpleegdiensten/wmts?SERVICE=WMTS&REQUEST=GetTile&VERSION=1.0.0&LAYER=grb_bsk&STYLE=&FORMAT=image/png&tileMatrixSet=GoogleMapsVL&tileMatrix={z}&tileRow={y}&tileCol={x}";"";"";"";"BE";"";"";"";"21";"False";"";"https://www.agiv.be/~/media/agiv/producten/grb/documenten/grb%20open%20data%20licentie.pdf";"GRB Flanders (c) AGIV";"";""
"AGIV";"Belgium AGIV Orthophoto Flanders";"tms";"True";"http://tile.informatievlaanderen.be/ws/raadpleegdiensten/wmts?SERVICE=WMTS&REQUEST=GetTile&VERSION=1.0.0&LAYER=omwrgbmrvl&STYLE=&FORMAT=image/png&tileMatrixSet=GoogleMapsVL&tileMatrix={zoom}&tileRow={y}&tileCol={x}";"http://tile.informatievlaanderen.be/ws/raadpleegdiensten/wmts?SERVICE=WMTS&REQUEST=GetTile&VERSION=1.0.0&LAYER=omwrgbmrvl&STYLE=&FORMAT=image/png&tileMatrixSet=GoogleMapsVL&tileMatrix={z}&tileRow={y}&tileCol={x}";"";"";"";"BE";"";"";"";"21";"True";"";"https://download.agiv.be/Producten/Detail?id=595&title=Orthofotomozaiek_middenschalig_winteropnamen_kleur_meest_recent_Vlaanderen_2015_03";"Orthophoto Flanders most recent (c) AGIV";"";""
"osmim-imagicode-S2A_R093_N41_20150828T092005";"imagico.de OSM images for mapping: Rila and Pirin Mountains";"tms";"True";"http://imagico.de/map/osmim_tiles.php?layer=S2A_R093_N41_20150828T092005&z={zoom}&x={x}&y={-y}";"http://imagico.de/map/osmim_tiles.php?layer=S2A_R093_N41_20150828T092005&z={z}&x={x}&y={-y}";"";"";"";"BY";"2015-08-28";"2015-08-28";"";"14";"";"";"";"imagico.de OSM images for mapping";"http://maps.imagico.de/#osmim";""
"Fribourg-2005";"Canton de Fribourg 50cm (2005)";"wms";"True";"http://geo.fr.ch/wms/orthophoto_2005_fribourg.php?FORMAT=image/jpeg&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&Layers=Orthophoto_2005&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://geo.fr.ch/wms/orthophoto_2005_fribourg.php?";"Orthophoto_2005";"image/jpeg";"SERVICE=WMS&REQUEST=GetMap&SRS={proj}&HEIGHT={height}&WIDTH={width}&VERSION=1.1.1&BBOX={bbox}";"CH";"";"";"";"";"";"";"";"Orthophoto 2005, Etat de Fribourg ";"";""
"Geneve-SITG-2011";"Canton de Génève 5cm (SITG 2011)";"wms";"True";"http://etat.geneve.ch/ags2/services/Orthophotos_2011/MapServer/WMSServer?FORMAT=image/jpeg&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&Layers=0&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://etat.geneve.ch/ags2/services/Orthophotos_2011/MapServer/WMSServer?";"0";"image/jpeg";"SERVICE=WMS&REQUEST=GetMap&SRS={proj}&HEIGHT={height}&WIDTH={width}&VERSION=1.1.1&BBOX={bbox}";"CH";"";"";"";"";"";"";"";"Orthophotos du SITG 2011";"";""
"Neuchatel-SITN-2006";"Canton de Neuchâtel 50cm (SITN 2006)";"wms";"True";"http://sitn.ne.ch/ogc-sitn-open/wms?FORMAT=image/jpeg&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&Layers=ortho&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://sitn.ne.ch/ogc-sitn-open/wms?";"ortho";"image/jpeg";"SERVICE=WMS&REQUEST=GetMap&SRS={proj}&HEIGHT={height}&WIDTH={width}&VERSION=1.1.1&BBOX={bbox}";"CH";"";"";"";"";"";"";"";"orthophotos2006sitn50cm";"";""
"Jura-RCJU-1998";"Canton du Jura 50cm (RCJU 1998)";"wms";"True";"http://sitn.ne.ch/ogc-sitj-ortho/wms?FORMAT=image/jpeg&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&Layers=ortho1998&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://sitn.ne.ch/ogc-sitj-ortho/wms?";"ortho1998";"image/jpeg";"SERVICE=WMS&REQUEST=GetMap&SRS={proj}&HEIGHT={height}&WIDTH={width}&VERSION=1.1.1&BBOX={bbox}";"CH";"";"";"";"";"";"";"";"Orthophotos 1998 RCJU 50cm ";"";""
"Yverdon_les_Bains-HEIG_VD-2007";"HEIG-VD / Orthophoto Yverdon-les-Bains 25cm (2007)";"wms";"True";"http://ogc.heig-vd.ch/mapserver/wms?FORMAT=image/jpeg&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&Layers=orthophoto_yverdon&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://ogc.heig-vd.ch/mapserver/wms?";"orthophoto_yverdon";"image/jpeg";"SERVICE=WMS&REQUEST=GetMap&SRS={proj}&HEIGHT={height}&WIDTH={width}&VERSION=1.1.1&BBOX={bbox}";"CH";"";"";"";"";"";"";"";"Orthophoto Yverdon 2007 / HEIG-VD";"";"[u'EPSG:21781']"
"Aargau-AGIS-2011";"Kanton Aargau 25cm (AGIS 2011)";"tms";"True";"http://tiles.poole.ch/AGIS/OF2011/{zoom}/{x}/{y}.png";"http://tiles.poole.ch/AGIS/OF2011/{z}/{x}/{y}.png";"";"";"";"CH";"";"";"14";"19";"";"";"";"AGIS OF2011";"";""
"Aargau-AGIS-2014";"Kanton Aargau 25cm (AGIS 2014)";"tms";"True";"http://mapproxy.osm.ch:8080/tiles/AGIS2014/EPSG900913/{zoom}/{x}/{y}.png?origin=nw";"http://mapproxy.osm.ch:8080/tiles/AGIS2014/EPSG900913/{z}/{x}/{y}.png?origin=nw";"";"";"";"CH";"";"";"8";"19";"True";"";"";"AGIS OF2014";"";""
"KTBASELSTADT2015";"Kanton Basel-Stadt 2015";"tms";"True";"http://mapproxy.osm.ch:8080/tiles/KTBASELSTADT2015/EPSG900913/{zoom}/{x}/{y}.png?origin=nw";"http://mapproxy.osm.ch:8080/tiles/KTBASELSTADT2015/EPSG900913/{z}/{x}/{y}.png?origin=nw";"";"";"";"CH";"";"";"8";"21";"";"";"";"Kanton Basel-Stadt OF 2015";"";""
"Solothurn-sogis2014-tms";"Kanton Solothurn 25cm (SOGIS 2014-2015)";"tms";"True";"http://mapproxy.osm.ch:8080/tiles/sogis2014/EPSG900913/{zoom}/{x}/{y}.png?origin=nw";"http://mapproxy.osm.ch:8080/tiles/sogis2014/EPSG900913/{z}/{x}/{y}.png?origin=nw";"";"";"";"CH";"";"";"15";"19";"True";"";"";"Orthofoto WMS Solothurn";"";""
"Solothurn-sogis2014-wms";"Kanton Solothurn 25cm (SOGIS 2014-2015)";"wms";"True";"http://geoweb.so.ch/wms/sogis_orthofoto.wms?FORMAT=image/jpeg&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&LAYERS=Orthofoto_SO&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://geoweb.so.ch/wms/sogis_orthofoto.wms?";"Orthofoto_SO";"image/jpeg";"SERVICE=WMS&REQUEST=GetMap&SRS={proj}&HEIGHT={height}&WIDTH={width}&VERSION=1.1.1&BBOX={bbox}";"CH";"";"";"15";"19";"True";"";"";"Orthofoto WMS Solothurn";"";""
"Solothurn-infrared-SOGIS";"Kanton Solothurn Infrarot 12.5cm (SOGIS 2014)";"wms";"True";"http://geoweb.so.ch/wms/sogis_orthofoto.wms?FORMAT=image/png&TRANSPARENT=TRUE&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&LAYERS=Orthofoto_CIR_SO&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://geoweb.so.ch/wms/sogis_orthofoto.wms?";"Orthofoto_CIR_SO";"image/png";"SERVICE=WMS&REQUEST=GetMap&SRS={proj}&HEIGHT={height}&WIDTH={width}&VERSION=1.1.1&BBOX={bbox}&TRANSPARENT=TRUE";"CH";"";"";"15";"19";"";"";"";"Orthofoto WMS Solothurn";"";""
"KTZUERICH2015";"Kanton Zürich 2015  10cm";"tms";"True";"http://mapproxy.osm.ch:8080/tiles/KTZUERICH2015/EPSG900913/{zoom}/{x}/{y}.png?origin=nw";"http://mapproxy.osm.ch:8080/tiles/KTZUERICH2015/EPSG900913/{z}/{x}/{y}.png?origin=nw";"";"";"";"CH";"";"";"8";"21";"True";"";"";"Kanton Zürich OF 2015";"";""
"Bern-bern2016-tms";"Stadt Bern 10cm (2016)";"tms";"True";"http://mapproxy.osm.ch:8080/tiles/bern2016/EPSG900913/{zoom}/{x}/{y}.png?origin=nw";"http://mapproxy.osm.ch:8080/tiles/bern2016/EPSG900913/{z}/{x}/{y}.png?origin=nw";"";"";"";"CH";"";"";"8";"21";"True";"";"";"Orthophoto 2016, Vermessungsamt Stadt Bern ";"";""
"Bern-bern2016-wms";"Stadt Bern 10cm (2016)";"wms";"True";"http://map.bern.ch/wms/OpenData/proxy.php?FORMAT=image/jpeg&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&LAYERS=0&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://map.bern.ch/wms/OpenData/proxy.php?";"0";"image/jpeg";"SERVICE=WMS&REQUEST=GetMap&SRS={proj}&HEIGHT={height}&WIDTH={width}&VERSION=1.1.1&BBOX={bbox}";"CH";"";"";"";"";"True";"";"";"Orthophoto 2016, Vermessungsamt Stadt Bern ";"";"[u'EPSG:21781']"
"Uster-2008";"Stadt Uster Orthophoto 2008 10cm";"tms";"True";"http://mapproxy.sosm.ch:8080/tiles/uster/EPSG900913/{zoom}/{x}/{y}.png?origin=nw";"http://mapproxy.sosm.ch:8080/tiles/uster/EPSG900913/{z}/{x}/{y}.png?origin=nw";"";"";"";"CH";"";"";"";"";"";"";"";"Stadt Uster Vermessung Orthophoto 2008";"";""
"Zuerich-zh_luftbild2011-tms";"Stadt Zürich Luftbild 2011";"tms";"True";"http://mapproxy.sosm.ch:8080/tiles/zh_luftbild2011/EPSG900913/{zoom}/{x}/{y}.png?origin=nw";"http://mapproxy.sosm.ch:8080/tiles/zh_luftbild2011/EPSG900913/{z}/{x}/{y}.png?origin=nw";"";"";"";"CH";"";"";"";"";"";"";"";"Stadt Zürich Luftbild 2011";"";""
"Zuerich-city_map";"Stadtplan Zürich";"tms";"True";"http://mapproxy.sosm.ch:8080/tiles/zh_stadtplan/EPSG900913/{zoom}/{x}/{y}.png?origin=nw";"http://mapproxy.sosm.ch:8080/tiles/zh_stadtplan/EPSG900913/{z}/{x}/{y}.png?origin=nw";"";"";"";"CH";"";"";"";"";"";"";"";"Stadt Zürich Open Government Data";"";""
"Zuerich-zh_uebersichtsplan-tms";"Übersichtsplan Zürich";"tms";"True";"http://mapproxy.sosm.ch:8080/tiles/zh_uebersichtsplan/EPSG900913/{zoom}/{x}/{y}.png?origin=nw";"http://mapproxy.sosm.ch:8080/tiles/zh_uebersichtsplan/EPSG900913/{z}/{x}/{y}.png?origin=nw";"";"";"";"CH";"";"";"";"21";"";"";"";"Stadt Zürich Open Government Data";"";""
"osmim-imagicode-S2A_R065_N47_20160929T102022";"imagico.de OSM images for mapping: Cental Alps in late September 2016";"tms";"True";"http://imagico.de/map/osmim_tiles.php?layer=S2A_R065_N47_20160929T102022&z={zoom}&x={x}&y={-y}";"http://imagico.de/map/osmim_tiles.php?layer=S2A_R065_N47_20160929T102022&z={z}&x={x}&y={-y}";"";"";"";"CH";"2016-09-29";"2016-09-29";"";"13";"";"";"";"imagico.de OSM images for mapping";"http://maps.imagico.de/#osmim";""
"Czech_CUZK-KM";"Czech CUZK:KM";"wms";"True";"http://wms.cuzk.cz/wms.asp?service=WMS&VERSION=1.1.1&REQUEST=GetMap&SRS={proj}&LAYERS=parcelni_cisla_i,obrazy_parcel_i,RST_KMD_I,hranice_parcel_i,DEF_BUDOVY,RST_KN_I,dalsi_p_mapy_i,prehledka_kat_prac,prehledka_kat_uz,prehledka_kraju-linie&FORMAT=image/png&transparent=TRUE&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://wms.cuzk.cz/wms.asp?";"parcelni_cisla_i,obrazy_parcel_i,RST_KMD_I,hranice_parcel_i,DEF_BUDOVY,RST_KN_I,dalsi_p_mapy_i,prehledka_kat_prac,prehledka_kat_uz,prehledka_kraju-linie";"image/png";"SERVICE=WMS&REQUEST=GetMap&SRS={proj}&HEIGHT={height}&WIDTH={width}&VERSION=1.1.1&BBOX={bbox}&TRANSPARENT=TRUE";"CZ";"";"";"";"";"";"";"";"";"";"[u'EPSG:102067', u'EPSG:32633', u'EPSG:32634', u'EPSG:28403', u'EPSG:28404', u'EPSG:5221', u'EPSG:5224', u'EPSG:5225', u'EPSG:4326', u'EPSG:4258', u'EPSG:3035', u'EPSG:2065']"
"Czech_CUZK-KM-tms";"Czech CUZK:KM tiles proxy";"tms";"True";"http://osm-{switch:a,b,c}.zby.cz/tiles_cuzk.php/{zoom}/{x}/{y}.png";"http://osm-a.zby.cz/tiles_cuzk.php/{z}/{x}/{y}.png";"";"";"";"CZ";"";"";"13";"18";"";"True";"http://wiki.openstreetmap.org/wiki/WikiProject_Czech_Republic/freemap";"";"";""
"Czech_RUIAN-budovy";"Czech RUIAN budovy";"tms";"True";"http://tile.poloha.net/budovy/{zoom}/{x}/{y}.png";"http://tile.poloha.net/budovy/{z}/{x}/{y}.png";"";"";"";"CZ";"";"";"12";"";"";"";"";"";"http://poloha.net/";""
"Czech_RUIAN-parcely";"Czech RUIAN parcely";"tms";"True";"http://tile.poloha.net/parcely/{zoom}/{x}/{y}.png";"http://tile.poloha.net/parcely/{z}/{x}/{y}.png";"";"";"";"CZ";"";"";"12";"";"";"";"";"";"http://poloha.net/";""
"bavaria-2m";"Bavaria (2 m)";"wms";"True";"http://geodaten.bayern.de/ogc/ogc_dop200_oa.cgi?FORMAT=image/jpeg&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&Layers=adv_dop200c&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://geodaten.bayern.de/ogc/ogc_dop200_oa.cgi?";"adv_dop200c";"image/jpeg";"SERVICE=WMS&REQUEST=GetMap&SRS={proj}&HEIGHT={height}&WIDTH={width}&VERSION=1.1.1&BBOX={bbox}";"DE";"";"";"";"18";"";"";"";"";"";"[u'EPSG:31467', u'EPSG:31468', u'EPSG:25832', u'EPSG:25833', u'EPSG:4258', u'EPSG:4326']"
"bavaria-DOP80";"Bavaria DOP 80cm";"tms";"True";"http://mapproxy.osm.ch:8080/tiles/BAYERNDOP80/EPSG900913/{zoom}/{x}/{y}.png?origin=nw";"http://mapproxy.osm.ch:8080/tiles/BAYERNDOP80/EPSG900913/{z}/{x}/{y}.png?origin=nw";"";"";"";"DE";"";"";"";"18";"";"";"";"";"";""
"Erlangen-2013";"Erlangen Luftbild (2013 6,25 cm)";"wms";"True";"https://secure.erlangen.de/arcgiser/services/Luftbilder2013/MapServer/WmsServer?FORMAT=image/bmp&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&LAYERS=Erlangen_ratio5_6.25cm.jp2&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"https://secure.erlangen.de/arcgiser/services/Luftbilder2013/MapServer/WmsServer?";"Erlangen_ratio5_6.25cm.jp2";"image/bmp";"SERVICE=WMS&REQUEST=GetMap&SRS={proj}&HEIGHT={height}&WIDTH={width}&VERSION=1.1.1&BBOX={bbox}";"DE";"";"";"";"";"";"";"http://erlangen.maps.arcgis.com/home/item.html?id=e6693e185a4d4522980dfac658d4c8cb";"";"";"[u'EPSG:4326', u'EPSG:31494']"
"Erlangen-2011";"Erlangen Luftbild (2011 5,0 cm)";"wms";"True";"https://secure.erlangen.de/arcgiser/services/Luftbilder2011/MapServer/WmsServer?FORMAT=image/bmp&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&LAYERS=Erlangen_ratio10_5cm_gk4.jp2&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"https://secure.erlangen.de/arcgiser/services/Luftbilder2011/MapServer/WmsServer?";"Erlangen_ratio10_5cm_gk4.jp2";"image/bmp";"SERVICE=WMS&REQUEST=GetMap&SRS={proj}&HEIGHT={height}&WIDTH={width}&VERSION=1.1.1&BBOX={bbox}";"DE";"";"";"";"";"";"";"http://erlangen.maps.arcgis.com/home/item.html?id=f834ddb433a148c9b325e9075ad0df80";"";"";"[u'EPSG:4326', u'EPSG:31494']"
"Erlangen-2016";"Erlangen Luftbild (2016 5,0 cm)";"wms";"True";"https://secure.erlangen.de/arcgiser/services/Luftbild2016/MapServer/WmsServer?FORMAT=image/bmp&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&LAYERS=0&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"https://secure.erlangen.de/arcgiser/services/Luftbild2016/MapServer/WmsServer?";"0";"image/bmp";"SERVICE=WMS&REQUEST=GetMap&SRS={proj}&HEIGHT={height}&WIDTH={width}&VERSION=1.1.1&BBOX={bbox}";"DE";"2016-03-18";"2016-03-18";"";"";"";"";"https://erlangen.maps.arcgis.com/home/item.html?id=abab0a0c8a4c483290878068fe667a3a";"";"";"[u'EPSG:4326', u'EPSG:31494']"
"hamburg-40cm";"Hamburg (40 cm)";"wms";"True";"http://geodienste-hamburg.de/HH_WMS_DOP40?FORMAT=image/jpeg&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&LAYERS=1&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://geodienste-hamburg.de/HH_WMS_DOP40?";"1";"image/jpeg";"SERVICE=WMS&REQUEST=GetMap&SRS={proj}&HEIGHT={height}&WIDTH={width}&VERSION=1.1.1&BBOX={bbox}";"DE";"";"";"";"";"";"";"";"";"";"[u'EPSG:31467', u'EPSG:25832', u'EPSG:3034', u'EPSG:3035', u'EPSG:3044', u'EPSG:3857', u'EPSG:4258', u'EPSG:4647', u'EPSG:31463', u'EPSG:102100', u'EPSG:102362', u'EPSG:4326']"
"Hamburg-DK5";"Hamburg (DK5)";"wms";"True";"http://geodienste-hamburg.de/HH_WMS_Geobasisdaten?FORMAT=image/jpeg&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&LAYERS=13&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://geodienste-hamburg.de/HH_WMS_Geobasisdaten?";"13";"image/jpeg";"SERVICE=WMS&REQUEST=GetMap&SRS={proj}&HEIGHT={height}&WIDTH={width}&VERSION=1.1.1&BBOX={bbox}";"DE";"";"";"";"";"";"";"";"";"";"[u'EPSG:31467', u'EPSG:25832', u'EPSG:4326']"
