"id";"name";"type";"exist_qms";"changes_sync";"url";"url_qms";"layers_qms";"format_qms";"getparams_qms";"country_code";"start_date";"end_date";"min_zoom";"max_zoom";"best";"overlay";"license_url";"attribution_text";"attribution_url";"terms_url";"available_projections"
"621";"Парковки такси";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/621/621_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/621/621_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"622";"Перехватывающие парковки";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/622/622_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/622/622_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"623";"Платные парковки на улично-дорожной сети";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/623/623_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/623/623_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"624";"Входы и выходы вестибюлей станций Московского метрополитена";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/624/624_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/624/624_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"629";"Спортивные объекты города Москвы";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/629/629_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/629/629_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"651";"Государственные казённые учреждения дирекции жилищно-коммунального хозяйства и благоустройства административных округов города Москвы и их филиалы";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/651/651_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/651/651_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"652";"Инфраструктура поддержки малого и среднего предпринимательства";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/652/652_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/652/652_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"653";"Региональные ярмарки";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/653/653_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/653/653_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"654";"Розничные рынки";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/654/654_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/654/654_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"672";"Реестр стационарных объектов наблюдения";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/672/672_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/672/672_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"673";"Точки продажи билетов для проезда в наземном городском пассажирском транспорте";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/673/673_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/673/673_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"674";"Реестр искусственных дорожных неровностей";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/674/674_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/674/674_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"744";"Приюты для бродячих животных";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/744/744_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/744/744_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"745";"Пешеходные тоннели";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/745/745_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/745/745_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"749";"Специализированные службы по вопросам похоронного дела";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/749/749_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/749/749_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"751";"Маршруты мобильных комплексов фиксации нарушений";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/751/751_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/751/751_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"752";"Остановки наземного городского пассажирского транспорта";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/752/752_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/752/752_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"753";"Автозаправочные станции, реализующие топливо, соответствующее установленным экологическим требованиям";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/753/753_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/753/753_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"754";"Автозаправочные станции, реализующие топливо, несоответствующее установленным экологическим требованиям";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/754/754_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/754/754_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"758";"Смежные маршруты пассажирских перевозок";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/758/758_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/758/758_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"760";"Согласованные маршруты пассажирских перевозок коммерческими перевозчиками";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/760/760_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/760/760_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"841";"Таксофоны Московской городской телефонной сети";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/841/841_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/841/841_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"842";"Стационарные общественные туалеты";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/842/842_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/842/842_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"861";"Wi-Fi в парках";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/861/861_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/861/861_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"883";"Поля для гольфа";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/883/883_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/883/883_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"884";"Площадки для пляжных видов спорта";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/884/884_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/884/884_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"885";"Поля регбийные";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/885/885_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/885/885_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"886";"Поля футбольные";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/886/886_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/886/886_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"887";"Прокаты спортивного инвентаря";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/887/887_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/887/887_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"888";"Стрелковые тиры";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/888/888_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/888/888_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"889";"Стрельбища";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/889/889_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/889/889_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"890";"Бассейны плавательные крытые";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/890/890_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/890/890_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"891";"Теннисные корты";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/891/891_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/891/891_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"892";"Площадки для мини-гольфа";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/892/892_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/892/892_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"893";"Спортивные площадки";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/893/893_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/893/893_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"894";"Бассейны плавательные открытые";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/894/894_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/894/894_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"895";"Площадки пейнтбольные";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/895/895_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/895/895_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"897";"Велодорожки";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/897/897_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/897/897_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"898";"Тренажерные городки (воркауты)";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/898/898_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/898/898_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"899";"Беговые дорожки";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/899/899_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/899/899_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"901";"Гребные базы и каналы";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/901/901_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/901/901_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"902";"Поля конно-спортивные для конкура и выездки";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/902/902_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/902/902_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"905";"Детские развивающие центры";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/905/905_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/905/905_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"906";"Летние эстрады, сцены";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/906/906_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/906/906_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"907";"Лодочные станции";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/907/907_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/907/907_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"908";"Роллердромы, скейтпарки";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/908/908_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/908/908_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"909";"Места для летнего купания";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/909/909_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/909/909_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"910";"Мини-зоопарки";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/910/910_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/910/910_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"911";"Веревочные городки";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/911/911_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/911/911_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"912";"Места для пикника";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/912/912_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/912/912_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"913";"Площадки для настольных игр";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/913/913_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/913/913_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"914";"Автодромы аттракционные";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/914/914_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/914/914_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"915";"Автодромы детские учебные";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/915/915_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/915/915_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"916";"Велопарковки";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/916/916_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/916/916_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"917";"Площадки для городошного спорта";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/917/917_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/917/917_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"918";"Станции велопроката";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/918/918_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/918/918_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"919";"Зоны отдыха у воды";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/919/919_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/919/919_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"920";"Пешеходные зоны";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/920/920_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/920/920_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"961";"Избирательные участки города Москвы";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/961/961_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/961/961_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"981";"Фонтаны";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/981/981_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/981/981_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"1022";"Нежилые помещения, зарегистрированные в собственность города Москвы";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1022/1022_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1022/1022_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"1034";"Учреждения Департамента культуры, осуществляющие управленческие функции";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1034/1034_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1034/1034_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"1043";"Пункты выдачи технических средств реабилитации";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1043/1043_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1043/1043_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"1044";"Учреждения социальной помощи для бездомных граждан";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1044/1044_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1044/1044_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"1045";"Государственные бюджетные образовательные учреждения, школы-интернаты";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1045/1045_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1045/1045_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"1046";"Ответственные балансодержатели межрельсового покрытия участков трамвайных путей";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1046/1046_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1046/1046_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"1047";"Транспортно-пересадочные узлы";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1047/1047_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/1047/1047_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
