"id";"name";"type";"url";"url_qms";"layers_qms";"country_code";"start_date";"end_date";"min_zoom";"max_zoom";"best";"overlay";"license_url";"attribution_text";"attribution_url";"available_projections";"likely_already_qms";"likely_qms_layers"
"tirol.gv.at-contourlines";"Tiris: contour lines";"wms";"https://gis.tirol.gv.at/arcgis/services/Service_Public/terrain/MapServer/WmsServer?FORMAT=image/png&TRANSPARENT=TRUE&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&LAYERS=Hoehenschichtlinien 20m&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"https://gis.tirol.gv.at/arcgis/services/Service_Public/terrain/MapServer/WmsServer?FORMAT=image/png&TRANSPARENT=TRUE&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&LAYERS=Hoehenschichtlinien 20m&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"";"AT";"";"";"15";"";"";"";"https://www.tirol.gv.at/data/datenkatalog/geographie-und-planung/gelaende-tirol/";"tiris.tirol.gv.at";"";"[u'EPSG:3035', u'EPSG:3044', u'EPSG:3045', u'EPSG:3857', u'EPSG:4258', u'EPSG:4326', u'EPSG:25832', u'EPSG:25833', u'EPSG:31254', u'EPSG:31255', u'EPSG:31256', u'EPSG:31257', u'EPSG:31258', u'EPSG:31259', u'EPSG:31287', u'EPSG:31297', u'EPSG:32632', u'EPSG:32633', u'EPSG:102100']";"False";"[]"
"tirol.gv.at-DGM";"Tiris: DGM (Terrain model)";"wms";"https://gis.tirol.gv.at/arcgis/services/Service_Public/terrain/MapServer/WmsServer?FORMAT=image/jpeg&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&LAYERS=Image Schummerung_Gelaendemodell&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"https://gis.tirol.gv.at/arcgis/services/Service_Public/terrain/MapServer/WmsServer?FORMAT=image/jpeg&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&LAYERS=Image Schummerung_Gelaendemodell&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"";"AT";"";"";"";"";"";"";"https://www.tirol.gv.at/data/datenkatalog/geographie-und-planung/gelaende-tirol/";"tiris.tirol.gv.at";"";"[u'EPSG:3035', u'EPSG:3044', u'EPSG:3045', u'EPSG:3857', u'EPSG:4258', u'EPSG:4326', u'EPSG:25832', u'EPSG:25833', u'EPSG:31254', u'EPSG:31255', u'EPSG:31256', u'EPSG:31257', u'EPSG:31258', u'EPSG:31259', u'EPSG:31287', u'EPSG:31297', u'EPSG:32632', u'EPSG:32633', u'EPSG:102100']";"False";"[]"
"tirol.gv.at-DOM";"Tiris: DOM (Surface model)";"wms";"https://gis.tirol.gv.at/arcgis/services/Service_Public/terrain/MapServer/WmsServer?FORMAT=image/jpeg&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&LAYERS=Image Schummerung_Oberflaechenmodell&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"https://gis.tirol.gv.at/arcgis/services/Service_Public/terrain/MapServer/WmsServer?FORMAT=image/jpeg&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&LAYERS=Image Schummerung_Oberflaechenmodell&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"";"AT";"";"";"";"";"";"";"https://www.tirol.gv.at/data/datenkatalog/geographie-und-planung/gelaende-tirol/";"tiris.tirol.gv.at";"";"[u'EPSG:3034', u'EPSG:3035', u'EPSG:3044', u'EPSG:3045', u'EPSG:3857', u'EPSG:4258', u'EPSG:4326', u'EPSG:25832', u'EPSG:25833', u'EPSG:31254', u'EPSG:31255', u'EPSG:31256', u'EPSG:31257', u'EPSG:31258', u'EPSG:31259', u'EPSG:31287', u'EPSG:31297', u'EPSG:32632', u'EPSG:32633', u'EPSG:102100']";"False";"[]"
"wien.gv.at-labels";"Vienna: Beschriftungen (annotations)";"tms";"https://maps.wien.gv.at/wmts/beschriftung/normal/google3857/{z}/{y}/{x}.png";"https://maps.wien.gv.at/wmts/beschriftung/normal/google3857/{z}/{y}/{x}.png";"";"AT";"";"";"12";"19";"";"";"";"Stadt Wien";"https://data.wien.gv.at/";"";"False";"[]"
"wien.gv.at-gp";"Vienna: Mehrzweckkarte (general purpose)";"tms";"https://maps.wien.gv.at/wmts/fmzk/pastell/google3857/{z}/{y}/{x}.jpeg";"https://maps.wien.gv.at/wmts/fmzk/pastell/google3857/{z}/{y}/{x}.jpeg";"";"AT";"";"";"10";"19";"";"";"";"Stadt Wien";"https://data.wien.gv.at/";"";"False";"[]"
"wien.gv.at-aerial_image";"Vienna: Orthofoto (aerial image)";"tms";"https://maps.wien.gv.at/wmts/lb/farbe/google3857/{z}/{y}/{x}.jpeg";"https://maps.wien.gv.at/wmts/lb/farbe/google3857/{z}/{y}/{x}.jpeg";"";"AT";"";"";"10";"19";"";"";"";"Stadt Wien";"https://data.wien.gv.at/";"";"False";"[]"
"vogis.cnv.at-DGM";"VoGIS: DGM (Terrain model)";"wms";"http://vogis.cnv.at/mapserver/mapserv?map=i_hoehen_und_gelaende_r_wms.map&FORMAT=image/jpeg&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&LAYERS=schummerung_50cm_terrain&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://vogis.cnv.at/mapserver/mapserv?map=i_hoehen_und_gelaende_r_wms.map&FORMAT=image/jpeg&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&LAYERS=schummerung_50cm_terrain&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"";"AT";"";"";"";"";"";"";"";"";"";"[u'EPSG:4326', u'EPSG:3785', u'EPSG:3857', u'EPSG:31254', u'EPSG:31284', u'EPSG:32632', u'EPSG:25832', u'EPSG:21781', u'EPSG:900913']";"False";"[]"
"vogis.cnv.at-DOM";"VoGIS: DOM (Surface model)";"wms";"http://vogis.cnv.at/mapserver/mapserv?map=i_hoehen_und_gelaende_r_wms.map&FORMAT=image/jpeg&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&LAYERS=schummerung_50cm_surface&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://vogis.cnv.at/mapserver/mapserv?map=i_hoehen_und_gelaende_r_wms.map&FORMAT=image/jpeg&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&LAYERS=schummerung_50cm_surface&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"";"AT";"";"";"";"";"";"";"";"";"";"[u'EPSG:4326', u'EPSG:3785', u'EPSG:3857', u'EPSG:31254', u'EPSG:31284', u'EPSG:32632', u'EPSG:25832', u'EPSG:21781', u'EPSG:900913']";"False";"[]"
"vogis.cnv.at-ef2012_12cm";"VoGIS: Echtfarbenbild 2012 (12cm)";"wms";"http://vogis.cnv.at/mapserver/mapserv?map=i_luftbilder_r_wms.map&FORMAT=image/jpeg&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&LAYERS=ef2012_12cm&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://vogis.cnv.at/mapserver/mapserv?map=i_luftbilder_r_wms.map&FORMAT=image/jpeg&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&LAYERS=ef2012_12cm&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"";"AT";"";"";"";"";"";"";"";"";"";"[u'EPSG:4326', u'EPSG:3785', u'EPSG:3857', u'EPSG:31254', u'EPSG:31284', u'EPSG:32632', u'EPSG:25832', u'EPSG:21781', u'EPSG:900913']";"False";"[]"
"vogis.cnv.at-ef2015_10cm";"VoGIS: Echtfarbenbild 2015 (10cm)";"wms";"http://vogis.cnv.at/mapserver/mapserv?map=i_luftbilder_r_wms.map&FORMAT=image/jpeg&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&LAYERS=ef2015_10cm&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://vogis.cnv.at/mapserver/mapserv?map=i_luftbilder_r_wms.map&FORMAT=image/jpeg&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&LAYERS=ef2015_10cm&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"";"AT";"";"";"";"";"";"";"";"";"";"[u'EPSG:4326', u'EPSG:3785', u'EPSG:3857', u'EPSG:31254', u'EPSG:31284', u'EPSG:32632', u'EPSG:25832', u'EPSG:21781', u'EPSG:900913']";"False";"[]"
"vogis.cnv.at-wi2015_20cm";"VoGIS: Echtfarbenbild Winter 2015 (20cm)";"wms";"http://vogis.cnv.at/mapserver/mapserv?map=i_luftbilder_r_wms.map&FORMAT=image/jpeg&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&LAYERS=wi2015_20cm&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://vogis.cnv.at/mapserver/mapserv?map=i_luftbilder_r_wms.map&FORMAT=image/jpeg&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&LAYERS=wi2015_20cm&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"";"AT";"";"";"";"";"";"";"";"";"";"[u'EPSG:4326', u'EPSG:3785', u'EPSG:3857', u'EPSG:31254', u'EPSG:31284', u'EPSG:32632', u'EPSG:25832', u'EPSG:21781', u'EPSG:900913']";"False";"[]"
"GRB";"Belgium AGIV GRB Flanders";"tms";"http://tile.informatievlaanderen.be/ws/raadpleegdiensten/wmts?SERVICE=WMTS&REQUEST=GetTile&VERSION=1.0.0&LAYER=grb_bsk&STYLE=&FORMAT=image/png&tileMatrixSet=GoogleMapsVL&tileMatrix={z}&tileRow={y}&tileCol={x}";"http://tile.informatievlaanderen.be/ws/raadpleegdiensten/wmts?SERVICE=WMTS&REQUEST=GetTile&VERSION=1.0.0&LAYER=grb_bsk&STYLE=&FORMAT=image/png&tileMatrixSet=GoogleMapsVL&tileMatrix={z}&tileRow={y}&tileCol={x}";"";"BE";"";"";"";"21";"False";"";"https://www.agiv.be/~/media/agiv/producten/grb/documenten/grb%20open%20data%20licentie.pdf";"GRB Flanders (c) AGIV";"";"";"False";"[]"
"AGIV";"Belgium AGIV Orthophoto Flanders";"tms";"http://tile.informatievlaanderen.be/ws/raadpleegdiensten/wmts?SERVICE=WMTS&REQUEST=GetTile&VERSION=1.0.0&LAYER=omwrgbmrvl&STYLE=&FORMAT=image/png&tileMatrixSet=GoogleMapsVL&tileMatrix={z}&tileRow={y}&tileCol={x}";"http://tile.informatievlaanderen.be/ws/raadpleegdiensten/wmts?SERVICE=WMTS&REQUEST=GetTile&VERSION=1.0.0&LAYER=omwrgbmrvl&STYLE=&FORMAT=image/png&tileMatrixSet=GoogleMapsVL&tileMatrix={z}&tileRow={y}&tileCol={x}";"";"BE";"";"";"";"21";"True";"";"https://download.agiv.be/Producten/Detail?id=595&title=Orthofotomozaiek_middenschalig_winteropnamen_kleur_meest_recent_Vlaanderen_2015_03";"Orthophoto Flanders most recent (c) AGIV";"";"";"False";"[]"
"osmim-imagicode-S2A_R093_N41_20150828T092005";"imagico.de OSM images for mapping: Rila and Pirin Mountains";"tms";"http://imagico.de/map/osmim_tiles.php?layer=S2A_R093_N41_20150828T092005&z={z}&x={x}&y={-y}";"http://imagico.de/map/osmim_tiles.php?layer=S2A_R093_N41_20150828T092005&z={z}&x={x}&y={-y}";"";"BY";"2015-08-28";"2015-08-28";"";"14";"";"";"";"imagico.de OSM images for mapping";"http://maps.imagico.de/#osmim";"";"False";"[]"
"Fribourg-2005";"Canton de Fribourg 50cm (2005)";"wms";"http://geo.fr.ch/wms/orthophoto_2005_fribourg.php?FORMAT=image/jpeg&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&Layers=Orthophoto_2005&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://geo.fr.ch/wms/orthophoto_2005_fribourg.php?FORMAT=image/jpeg&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&Layers=Orthophoto_2005&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"";"CH";"";"";"";"";"";"";"";"Orthophoto 2005, Etat de Fribourg ";"";"";"False";"[]"
"Geneve-SITG-2011";"Canton de Génève 5cm (SITG 2011)";"wms";"http://etat.geneve.ch/ags2/services/Orthophotos_2011/MapServer/WMSServer?FORMAT=image/jpeg&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&Layers=0&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://etat.geneve.ch/ags2/services/Orthophotos_2011/MapServer/WMSServer?FORMAT=image/jpeg&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&Layers=0&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"";"CH";"";"";"";"";"";"";"";"Orthophotos du SITG 2011";"";"";"False";"[]"
"Neuchatel-SITN-2006";"Canton de Neuchâtel 50cm (SITN 2006)";"wms";"http://sitn.ne.ch/ogc-sitn-open/wms?FORMAT=image/jpeg&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&Layers=ortho&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://sitn.ne.ch/ogc-sitn-open/wms?FORMAT=image/jpeg&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&Layers=ortho&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"";"CH";"";"";"";"";"";"";"";"orthophotos2006sitn50cm";"";"";"False";"[]"
"Jura-RCJU-1998";"Canton du Jura 50cm (RCJU 1998)";"wms";"http://sitn.ne.ch/ogc-sitj-ortho/wms?FORMAT=image/jpeg&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&Layers=ortho1998&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://sitn.ne.ch/ogc-sitj-ortho/wms?FORMAT=image/jpeg&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&Layers=ortho1998&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"";"CH";"";"";"";"";"";"";"";"Orthophotos 1998 RCJU 50cm ";"";"";"False";"[]"
"Yverdon_les_Bains-HEIG_VD-2007";"HEIG-VD / Orthophoto Yverdon-les-Bains 25cm (2007)";"wms";"http://ogc.heig-vd.ch/mapserver/wms?FORMAT=image/jpeg&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&Layers=orthophoto_yverdon&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://ogc.heig-vd.ch/mapserver/wms?FORMAT=image/jpeg&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&Layers=orthophoto_yverdon&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"";"CH";"";"";"";"";"";"";"";"Orthophoto Yverdon 2007 / HEIG-VD";"";"[u'EPSG:21781']";"False";"[]"
"Aargau-AGIS-2011";"Kanton Aargau 25cm (AGIS 2011)";"tms";"http://tiles.poole.ch/AGIS/OF2011/{z}/{x}/{y}.png";"http://tiles.poole.ch/AGIS/OF2011/{z}/{x}/{y}.png";"";"CH";"";"";"14";"19";"";"";"";"AGIS OF2011";"";"";"False";"[]"
"Aargau-AGIS-2014";"Kanton Aargau 25cm (AGIS 2014)";"tms";"http://mapproxy.osm.ch:8080/tiles/AGIS2014/EPSG900913/{z}/{x}/{y}.png?origin=nw";"http://mapproxy.osm.ch:8080/tiles/AGIS2014/EPSG900913/{z}/{x}/{y}.png?origin=nw";"";"CH";"";"";"8";"19";"True";"";"";"AGIS OF2014";"";"";"False";"[]"
"KTBASELSTADT2015";"Kanton Basel-Stadt 2015";"tms";"http://mapproxy.osm.ch:8080/tiles/KTBASELSTADT2015/EPSG900913/{z}/{x}/{y}.png?origin=nw";"http://mapproxy.osm.ch:8080/tiles/KTBASELSTADT2015/EPSG900913/{z}/{x}/{y}.png?origin=nw";"";"CH";"";"";"8";"21";"";"";"";"Kanton Basel-Stadt OF 2015";"";"";"False";"[]"
"Solothurn-sogis2014-tms";"Kanton Solothurn 25cm (SOGIS 2014-2015)";"tms";"http://mapproxy.osm.ch:8080/tiles/sogis2014/EPSG900913/{z}/{x}/{y}.png?origin=nw";"http://mapproxy.osm.ch:8080/tiles/sogis2014/EPSG900913/{z}/{x}/{y}.png?origin=nw";"";"CH";"";"";"15";"19";"True";"";"";"Orthofoto WMS Solothurn";"";"";"False";"[]"
"Solothurn-sogis2014-wms";"Kanton Solothurn 25cm (SOGIS 2014-2015)";"wms";"http://geoweb.so.ch/wms/sogis_orthofoto.wms?FORMAT=image/jpeg&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&LAYERS=Orthofoto_SO&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://geoweb.so.ch/wms/sogis_orthofoto.wms?FORMAT=image/jpeg&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&LAYERS=Orthofoto_SO&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"";"CH";"";"";"15";"19";"True";"";"";"Orthofoto WMS Solothurn";"";"";"False";"[]"
"Solothurn-infrared-SOGIS";"Kanton Solothurn Infrarot 12.5cm (SOGIS 2014)";"wms";"http://geoweb.so.ch/wms/sogis_orthofoto.wms?FORMAT=image/png&TRANSPARENT=TRUE&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&LAYERS=Orthofoto_CIR_SO&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://geoweb.so.ch/wms/sogis_orthofoto.wms?FORMAT=image/png&TRANSPARENT=TRUE&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&LAYERS=Orthofoto_CIR_SO&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"";"CH";"";"";"15";"19";"";"";"";"Orthofoto WMS Solothurn";"";"";"False";"[]"
"KTZUERICH2015";"Kanton Zürich 2015  10cm";"tms";"http://mapproxy.osm.ch:8080/tiles/KTZUERICH2015/EPSG900913/{z}/{x}/{y}.png?origin=nw";"http://mapproxy.osm.ch:8080/tiles/KTZUERICH2015/EPSG900913/{z}/{x}/{y}.png?origin=nw";"";"CH";"";"";"8";"21";"True";"";"";"Kanton Zürich OF 2015";"";"";"False";"[]"
"Bern-bern2016-tms";"Stadt Bern 10cm (2016)";"tms";"http://mapproxy.osm.ch:8080/tiles/bern2016/EPSG900913/{z}/{x}/{y}.png?origin=nw";"http://mapproxy.osm.ch:8080/tiles/bern2016/EPSG900913/{z}/{x}/{y}.png?origin=nw";"";"CH";"";"";"8";"21";"True";"";"";"Orthophoto 2016, Vermessungsamt Stadt Bern ";"";"";"False";"[]"
"Bern-bern2016-wms";"Stadt Bern 10cm (2016)";"wms";"http://map.bern.ch/wms/OpenData/proxy.php?FORMAT=image/jpeg&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&LAYERS=0&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://map.bern.ch/wms/OpenData/proxy.php?FORMAT=image/jpeg&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&LAYERS=0&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"";"CH";"";"";"";"";"True";"";"";"Orthophoto 2016, Vermessungsamt Stadt Bern ";"";"[u'EPSG:21781']";"False";"[]"
"Uster-2008";"Stadt Uster Orthophoto 2008 10cm";"tms";"http://mapproxy.sosm.ch:8080/tiles/uster/EPSG900913/{z}/{x}/{y}.png?origin=nw";"http://mapproxy.sosm.ch:8080/tiles/uster/EPSG900913/{z}/{x}/{y}.png?origin=nw";"";"CH";"";"";"";"";"";"";"";"Stadt Uster Vermessung Orthophoto 2008";"";"";"False";"[]"
"Zuerich-zh_luftbild2011-tms";"Stadt Zürich Luftbild 2011";"tms";"http://mapproxy.sosm.ch:8080/tiles/zh_luftbild2011/EPSG900913/{z}/{x}/{y}.png?origin=nw";"http://mapproxy.sosm.ch:8080/tiles/zh_luftbild2011/EPSG900913/{z}/{x}/{y}.png?origin=nw";"";"CH";"";"";"";"";"";"";"";"Stadt Zürich Luftbild 2011";"";"";"False";"[]"
"Zuerich-city_map";"Stadtplan Zürich";"tms";"http://mapproxy.sosm.ch:8080/tiles/zh_stadtplan/EPSG900913/{z}/{x}/{y}.png?origin=nw";"http://mapproxy.sosm.ch:8080/tiles/zh_stadtplan/EPSG900913/{z}/{x}/{y}.png?origin=nw";"";"CH";"";"";"";"";"";"";"";"Stadt Zürich Open Government Data";"";"";"False";"[]"
"Zuerich-zh_uebersichtsplan-tms";"Übersichtsplan Zürich";"tms";"http://mapproxy.sosm.ch:8080/tiles/zh_uebersichtsplan/EPSG900913/{z}/{x}/{y}.png?origin=nw";"http://mapproxy.sosm.ch:8080/tiles/zh_uebersichtsplan/EPSG900913/{z}/{x}/{y}.png?origin=nw";"";"CH";"";"";"";"21";"";"";"";"Stadt Zürich Open Government Data";"";"";"False";"[]"
"Czech_CUZK-KM";"Czech CUZK:KM";"wms";"http://wms.cuzk.cz/wms.asp?service=WMS&VERSION=1.1.1&REQUEST=GetMap&SRS={proj}&LAYERS=parcelni_cisla_i,obrazy_parcel_i,RST_KMD_I,hranice_parcel_i,DEF_BUDOVY,RST_KN_I,dalsi_p_mapy_i,prehledka_kat_prac,prehledka_kat_uz,prehledka_kraju-linie&FORMAT=image/png&transparent=TRUE&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://wms.cuzk.cz/wms.asp?service=WMS&VERSION=1.1.1&REQUEST=GetMap&SRS={proj}&LAYERS=parcelni_cisla_i,obrazy_parcel_i,RST_KMD_I,hranice_parcel_i,DEF_BUDOVY,RST_KN_I,dalsi_p_mapy_i,prehledka_kat_prac,prehledka_kat_uz,prehledka_kraju-linie&FORMAT=image/png&transparent=TRUE&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"";"CZ";"";"";"";"";"";"";"";"";"";"[u'EPSG:102067', u'EPSG:32633', u'EPSG:32634', u'EPSG:28403', u'EPSG:28404', u'EPSG:5221', u'EPSG:5224', u'EPSG:5225', u'EPSG:4326', u'EPSG:4258', u'EPSG:3035', u'EPSG:2065']";"False";"[]"
"Czech_CUZK-KM-tms";"Czech CUZK:KM tiles proxy";"tms";"http://osm-{switch:a,b,c}.zby.cz/tiles_cuzk.php/{z}/{x}/{y}.png";"http://osm-a.zby.cz/tiles_cuzk.php/{z}/{x}/{y}.png";"";"CZ";"";"";"13";"18";"";"True";"http://wiki.openstreetmap.org/wiki/WikiProject_Czech_Republic/freemap";"";"";"";"False";"[]"
"Czech_RUIAN-budovy";"Czech RUIAN budovy";"tms";"http://tile.poloha.net/budovy/{z}/{x}/{y}.png";"http://tile.poloha.net/budovy/{z}/{x}/{y}.png";"";"CZ";"";"";"12";"";"";"";"";"";"http://poloha.net/";"";"False";"[]"
"Czech_RUIAN-parcely";"Czech RUIAN parcely";"tms";"http://tile.poloha.net/parcely/{z}/{x}/{y}.png";"http://tile.poloha.net/parcely/{z}/{x}/{y}.png";"";"CZ";"";"";"12";"";"";"";"";"";"http://poloha.net/";"";"False";"[]"
"bavaria-2m";"Bavaria (2 m)";"wms";"http://geodaten.bayern.de/ogc/ogc_dop200_oa.cgi?FORMAT=image/jpeg&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&Layers=adv_dop200c&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://geodaten.bayern.de/ogc/ogc_dop200_oa.cgi?FORMAT=image/jpeg&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&Layers=adv_dop200c&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"";"DE";"";"";"";"18";"";"";"";"";"";"[u'EPSG:31467', u'EPSG:31468', u'EPSG:25832', u'EPSG:25833', u'EPSG:4258', u'EPSG:4326']";"False";"[]"
"bavaria-DOP80";"Bavaria DOP 80cm";"tms";"http://mapproxy.osm.ch:8080/tiles/BAYERNDOP80/EPSG900913/{z}/{x}/{y}.png?origin=nw";"http://mapproxy.osm.ch:8080/tiles/BAYERNDOP80/EPSG900913/{z}/{x}/{y}.png?origin=nw";"";"DE";"";"";"";"18";"";"";"";"";"";"";"False";"[]"
"Erlangen-2013";"Erlangen Luftbild (2013 6,25 cm)";"wms";"https://secure.erlangen.de/arcgiser/services/Luftbilder2013/MapServer/WmsServer?FORMAT=image/bmp&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&LAYERS=Erlangen_ratio5_6.25cm.jp2&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"https://secure.erlangen.de/arcgiser/services/Luftbilder2013/MapServer/WmsServer?FORMAT=image/bmp&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&LAYERS=Erlangen_ratio5_6.25cm.jp2&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"";"DE";"";"";"";"";"";"";"http://erlangen.maps.arcgis.com/home/item.html?id=e6693e185a4d4522980dfac658d4c8cb";"";"";"[u'EPSG:4326', u'EPSG:31494']";"False";"[]"
"Erlangen-2011";"Erlangen Luftbild (2011 5,0 cm)";"wms";"https://secure.erlangen.de/arcgiser/services/Luftbilder2011/MapServer/WmsServer?FORMAT=image/bmp&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&LAYERS=Erlangen_ratio10_5cm_gk4.jp2&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"https://secure.erlangen.de/arcgiser/services/Luftbilder2011/MapServer/WmsServer?FORMAT=image/bmp&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&LAYERS=Erlangen_ratio10_5cm_gk4.jp2&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"";"DE";"";"";"";"";"";"";"http://erlangen.maps.arcgis.com/home/item.html?id=f834ddb433a148c9b325e9075ad0df80";"";"";"[u'EPSG:4326', u'EPSG:31494']";"False";"[]"
"Erlangen-2016";"Erlangen Luftbild (2016 5,0 cm)";"wms";"https://secure.erlangen.de/arcgiser/services/Luftbild2016/MapServer/WmsServer?FORMAT=image/bmp&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&LAYERS=0&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"https://secure.erlangen.de/arcgiser/services/Luftbild2016/MapServer/WmsServer?FORMAT=image/bmp&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&LAYERS=0&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"";"DE";"2016-03-18";"2016-03-18";"";"";"";"";"https://erlangen.maps.arcgis.com/home/item.html?id=abab0a0c8a4c483290878068fe667a3a";"";"";"[u'EPSG:4326', u'EPSG:31494']";"False";"[]"
