"id";"name";"type";"exist_qms";"origintop";"poly";"changes_sync";"url";"url_qms";"layers_qms";"format_qms";"getparams_qms";"country_code";"start_date";"end_date";"min_zoom";"max_zoom";"best";"overlay";"license_url";"attribution_text";"attribution_url";"available_projections";"source";"description"
"Czech_RUIAN-parcely";"Czech RUIAN parcely";"tms";"True";"False";"True";"";"http://tile.poloha.net/parcely/{zoom}/{x}/{y}.png";"http://tile.poloha.net/parcely/{z}/{x}/{y}.png";"";"";"";"CZ";"";"";"12";"20";"";"";"";"";"http://poloha.net/";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: Czech_RUIAN-parcely. Country: Czech Republic"
"IPR-orotofoto-last-tms";"IPR ortofoto LAST (tmsproxy)";"tms";"True";"False";"True";"";"http://osm-{switch:a,b,c}.zby.cz/tiles_ipr_last.php/{zoom}/{x}/{y}.jpg";"http://osm-a.zby.cz/tiles_ipr_last.php/{z}/{x}/{y}.jpg";"";"";"";"CZ";"";"";"1";"18";"";"False";"http://wiki.openstreetmap.org/wiki/WikiProject_Czech_Republic/freemap";"";"";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: IPR-orotofoto-last-tms. Country: Czech Republic"
"IPR-orotofoto-vege-tms";"IPR ortofoto Low-Vegetation (tmsproxy)";"tms";"True";"False";"True";"";"http://osm-{switch:a,b,c}.zby.cz/tiles_ipr_vege.php/{zoom}/{x}/{y}.jpg";"http://osm-a.zby.cz/tiles_ipr_vege.php/{z}/{x}/{y}.jpg";"";"";"";"CZ";"";"";"1";"20";"";"False";"http://wiki.openstreetmap.org/wiki/WikiProject_Czech_Republic/freemap";"";"";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: IPR-orotofoto-vege-tms. Country: Czech Republic"
"bavaria-2m";"Bavaria (2 m)";"wms";"True";"False";"True";";zmax";"http://geodaten.bayern.de/ogc/ogc_dop200_oa.cgi?FORMAT=image/jpeg&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&Layers=adv_dop200c&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://geodaten.bayern.de/ogc/ogc_dop200_oa.cgi?";"adv_dop200c";"image/jpeg";"SERVICE=WMS&REQUEST=GetMap&SRS={proj}&HEIGHT={height}&WIDTH={width}&VERSION=1.1.1&BBOX={bbox}";"DE";"";"";"";"18";"";"";"";"";"";"[u'EPSG:31467', u'EPSG:31468', u'EPSG:25832', u'EPSG:25833', u'EPSG:4258', u'EPSG:4326']";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: bavaria-2m. Country: Germany"
"bavaria-DOP80";"Bavaria DOP 80cm";"tms";"True";"False";"True";"";"http://mapproxy.osm.ch:8080/tiles/BAYERNDOP80/EPSG900913/{zoom}/{x}/{y}.png?origin=nw";"http://mapproxy.osm.ch:8080/tiles/BAYERNDOP80/EPSG900913/{z}/{x}/{y}.png?origin=nw";"";"";"";"DE";"";"";"";"18";"";"";"";"";"";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: bavaria-DOP80. Country: Germany"
"Erlangen-2013";"Erlangen Luftbild (2013 6,25 cm)";"wms";"True";"False";"True";"";"https://secure.erlangen.de/arcgiser/services/Luftbilder2013/MapServer/WmsServer?FORMAT=image/bmp&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&LAYERS=Erlangen_ratio5_6.25cm.jp2&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"https://secure.erlangen.de/arcgiser/services/Luftbilder2013/MapServer/WmsServer?";"Erlangen_ratio5_6.25cm.jp2";"image/bmp";"SERVICE=WMS&REQUEST=GetMap&SRS={proj}&HEIGHT={height}&WIDTH={width}&VERSION=1.1.1&BBOX={bbox}";"DE";"";"";"";"";"";"";"http://erlangen.maps.arcgis.com/home/item.html?id=e6693e185a4d4522980dfac658d4c8cb";"";"";"[u'EPSG:4326', u'EPSG:31494']";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: Erlangen-2013. Country: Germany"
"Erlangen-2011";"Erlangen Luftbild (2011 5,0 cm)";"wms";"True";"False";"True";"";"https://secure.erlangen.de/arcgiser/services/Luftbilder2011/MapServer/WmsServer?FORMAT=image/bmp&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&LAYERS=Erlangen_ratio10_5cm_gk4.jp2&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"https://secure.erlangen.de/arcgiser/services/Luftbilder2011/MapServer/WmsServer?";"Erlangen_ratio10_5cm_gk4.jp2";"image/bmp";"SERVICE=WMS&REQUEST=GetMap&SRS={proj}&HEIGHT={height}&WIDTH={width}&VERSION=1.1.1&BBOX={bbox}";"DE";"";"";"";"";"";"";"http://erlangen.maps.arcgis.com/home/item.html?id=f834ddb433a148c9b325e9075ad0df80";"";"";"[u'EPSG:4326', u'EPSG:31494']";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: Erlangen-2011. Country: Germany"
"Erlangen-2016";"Erlangen Luftbild (2016 5,0 cm)";"wms";"True";"False";"True";"";"https://secure.erlangen.de/arcgiser/services/Luftbild2016/MapServer/WmsServer?FORMAT=image/bmp&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&LAYERS=0&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"https://secure.erlangen.de/arcgiser/services/Luftbild2016/MapServer/WmsServer?";"0";"image/bmp";"SERVICE=WMS&REQUEST=GetMap&SRS={proj}&HEIGHT={height}&WIDTH={width}&VERSION=1.1.1&BBOX={bbox}";"DE";"2016-03-18";"2016-03-18";"";"";"";"";"https://erlangen.maps.arcgis.com/home/item.html?id=abab0a0c8a4c483290878068fe667a3a";"";"";"[u'EPSG:4326', u'EPSG:31494']";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: Erlangen-2016. Country: Germany"
"hamburg-40cm";"Hamburg (40 cm)";"wms";"True";"False";"False";"";"http://geodienste-hamburg.de/HH_WMS_DOP40?FORMAT=image/jpeg&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&LAYERS=1&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://geodienste-hamburg.de/HH_WMS_DOP40?";"1";"image/jpeg";"SERVICE=WMS&REQUEST=GetMap&SRS={proj}&HEIGHT={height}&WIDTH={width}&VERSION=1.1.1&BBOX={bbox}";"DE";"";"";"";"";"";"";"";"";"";"[u'EPSG:31467', u'EPSG:25832', u'EPSG:3034', u'EPSG:3035', u'EPSG:3044', u'EPSG:3857', u'EPSG:4258', u'EPSG:4647', u'EPSG:31463', u'EPSG:102100', u'EPSG:102362', u'EPSG:4326']";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: hamburg-40cm. Country: Germany"
"Hamburg-DK5";"Hamburg (DK5)";"wms";"True";"False";"False";"";"http://geodienste-hamburg.de/HH_WMS_Geobasisdaten?FORMAT=image/jpeg&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&LAYERS=13&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://geodienste-hamburg.de/HH_WMS_Geobasisdaten?";"13";"image/jpeg";"SERVICE=WMS&REQUEST=GetMap&SRS={proj}&HEIGHT={height}&WIDTH={width}&VERSION=1.1.1&BBOX={bbox}";"DE";"";"";"";"";"";"";"";"";"";"[u'EPSG:31467', u'EPSG:25832', u'EPSG:4326']";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: Hamburg-DK5. Country: Germany"
"osmim-imagicode-LC81960222015233LGN00ir";"imagico.de OSM images for mapping: Northern German west coast tidalflats (infrared)";"tms";"True";"True";"True";"";"http://imagico.de/map/osmim_tiles.php?layer=LC81960222015233LGN00ir&z={zoom}&x={x}&y={-y}";"http://imagico.de/map/osmim_tiles.php?layer=LC81960222015233LGN00ir&z={z}&x={x}&y={y}";"";"";"";"DE";"2015-08-21";"2015-08-21";"";"12";"";"";"";"imagico.de OSM images for mapping";"http://maps.imagico.de/#osmim";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: osmim-imagicode-LC81960222015233LGN00ir. Country: Germany"
"osmim-imagicode-LC81960222015233LGN00vis";"imagico.de OSM images for mapping: Northern German west coast tidalflats";"tms";"True";"True";"True";"";"http://imagico.de/map/osmim_tiles.php?layer=LC81960222015233LGN00vis&z={zoom}&x={x}&y={-y}";"http://imagico.de/map/osmim_tiles.php?layer=LC81960222015233LGN00vis&z={z}&x={x}&y={y}";"";"";"";"DE";"2015-08-21";"2015-08-21";"";"12";"";"";"";"imagico.de OSM images for mapping";"http://maps.imagico.de/#osmim";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: osmim-imagicode-LC81960222015233LGN00vis. Country: Germany"
"osmim-imagicode-northsea_s2_2016";"imagico.de OSM images for mapping: North Sea Coast 2016";"tms";"True";"True";"True";"";"http://imagico.de/map/osmim_tiles.php?layer=northsea_s2_2016&z={zoom}&x={x}&y={-y}";"http://imagico.de/map/osmim_tiles.php?layer=northsea_s2_2016&z={z}&x={x}&y={y}";"";"";"";"DE";"2016-09-25";"2016-09-25";"";"13";"";"";"";"imagico.de OSM images for mapping";"http://maps.imagico.de/#osmim";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: osmim-imagicode-northsea_s2_2016. Country: Germany"
"osmim-imagicode-northsea_s2_2017";"imagico.de OSM images for mapping: North Sea Coast 2017";"tms";"True";"True";"True";"";"http://imagico.de/map/osmim_tiles.php?layer=northsea_s2_2017&z={zoom}&x={x}&y={-y}";"http://imagico.de/map/osmim_tiles.php?layer=northsea_s2_2017&z={z}&x={x}&y={y}";"";"";"";"DE";"2017-06-02";"2017-06-02";"";"13";"";"";"";"imagico.de OSM images for mapping";"http://maps.imagico.de/#osmim";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: osmim-imagicode-northsea_s2_2017. Country: Germany"
"Geodatastyrelsen_Denmark";"SDFE aerial imagery";"tms";"True";"False";"True";"";"http://osmtools.septima.dk/mapproxy/tiles/1.0.0/kortforsyningen_ortoforaar/EPSG3857/{zoom}/{x}/{y}.jpeg";"http://osmtools.septima.dk/mapproxy/tiles/1.0.0/kortforsyningen_ortoforaar/EPSG3857/{z}/{x}/{y}.jpeg";"";"";"";"DK";"";"";"";"21";"True";"";"";"Geodatastyrelsen og Danske Kommuner";"http://download.kortforsyningen.dk/content/vilkaar-og-betingelser";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: Geodatastyrelsen_Denmark. Country: Denmark"
"Stevns_Denmark";"Stevns";"tms";"True";"False";"True";"";"http://{switch:a,b,c}.tile.openstreetmap.dk/stevns/2009/{zoom}/{x}/{y}.png";"http://a.tile.openstreetmap.dk/stevns/2009/{z}/{x}/{y}.png";"";"";"";"DK";"";"";"";"20";"";"";"";"Stevns Kommune";"";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: Stevns_Denmark. Country: Denmark"
"Vejmidte_Denmark";"Vejmidte";"tms";"True";"False";"True";"";"http://{switch:a,b,c}.tile.openstreetmap.dk/danmark/vejmidte/{zoom}/{x}/{y}.png";"http://a.tile.openstreetmap.dk/danmark/vejmidte/{z}/{x}/{y}.png";"";"";"";"DK";"";"";"";"20";"";"";"";"Danish municipalities";"http://wiki.openstreetmap.org/wiki/Vejmidte";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: Vejmidte_Denmark. Country: Denmark"
"maaamet.ee-pohi_vr2";"Estonia Basemap (Maaamet)";"wms";"True";"False";"True";"";"http://kaart.maaamet.ee/wms/alus-geo?FORMAT=image/jpeg&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&Layers=pohi_vr2&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://kaart.maaamet.ee/wms/alus-geo?";"pohi_vr2";"image/jpeg";"SERVICE=WMS&REQUEST=GetMap&SRS={proj}&HEIGHT={height}&WIDTH={width}&VERSION=1.1.1&BBOX={bbox}";"EE";"";"";"";"";"";"";"http://www.maakaart.ee/docs/Maa-amet_vastus_OSM.pdf";"Maa-Ameti põhikaart";"";"[u'EPSG:4326']";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: maaamet.ee-pohi_vr2. Country: Estonia"
"maaamet.ee-cir_ngr";"Estonia Forestry (Maaamet)";"wms";"True";"False";"True";"";"http://kaart.maaamet.ee/wms/alus-geo?FORMAT=image/jpeg&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&Layers=cir_ngr&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://kaart.maaamet.ee/wms/alus-geo?";"cir_ngr";"image/jpeg";"SERVICE=WMS&REQUEST=GetMap&SRS={proj}&HEIGHT={height}&WIDTH={width}&VERSION=1.1.1&BBOX={bbox}";"EE";"";"";"";"";"";"";"http://www.maakaart.ee/docs/Maa-amet_vastus_OSM.pdf";"Maa-Ameti metsanduslik ortofoto";"";"[u'EPSG:4326']";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: maaamet.ee-cir_ngr. Country: Estonia"
"maaamet.ee-reljeef";"Estonia Hillshading (Maaamet)";"wms";"True";"False";"True";"";"http://kaart.maaamet.ee/wms/alus-geo?FORMAT=image/jpeg&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&Layers=reljeef&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://kaart.maaamet.ee/wms/alus-geo?";"reljeef";"image/jpeg";"SERVICE=WMS&REQUEST=GetMap&SRS={proj}&HEIGHT={height}&WIDTH={width}&VERSION=1.1.1&BBOX={bbox}";"EE";"";"";"";"";"";"";"http://www.maakaart.ee/docs/Maa-amet_vastus_OSM.pdf";"Maa-Ameti reljeefikaart";"";"[u'EPSG:4326']";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: maaamet.ee-reljeef. Country: Estonia"
"maaamet.ee-orto";"Estonia Ortho (Maaamet)";"tms";"True";"False";"True";"";"http://kaart.maakaart.ee/orto/{zoom}/{x}/{y}.jpeg";"http://kaart.maakaart.ee/orto/{z}/{x}/{y}.jpeg";"";"";"";"EE";"";"";"14";"18";"";"";"http://www.maakaart.ee/docs/Maa-amet_vastus_OSM.pdf";"Maa-Ameti ortofoto";"";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: maaamet.ee-orto. Country: Estonia"
"maaamet.ee-of10000";"Estonia Ortho (Maaamet)";"wms";"True";"False";"True";"";"http://kaart.maaamet.ee/wms/alus-geo?VERSION=1.1.1&REQUEST=GetMap&LAYERS=of10000&SRS={proj}&FORMAT=image/jpeg&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://kaart.maaamet.ee/wms/alus-geo?";"of10000";"image/jpeg";"SRS={proj}&REQUEST=GetMap&HEIGHT={height}&WIDTH={width}&VERSION=1.1.1&BBOX={bbox}";"EE";"";"";"";"";"";"";"http://www.maakaart.ee/docs/Maa-amet_vastus_OSM.pdf";"Maa-Ameti ortofoto";"";"[u'EPSG:4326']";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: maaamet.ee-of10000. Country: Estonia"
"Catastro-Spain";"Catastro Spain";"wms";"True";"False";"True";"";"http://ovc.catastro.meh.es/Cartografia/WMS/ServidorWMS.aspx?FORMAT=image/jpeg&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&Layers=Catastro&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://ovc.catastro.meh.es/Cartografia/WMS/ServidorWMS.aspx?";"Catastro";"image/jpeg";"SERVICE=WMS&REQUEST=GetMap&SRS={proj}&HEIGHT={height}&WIDTH={width}&VERSION=1.1.1&BBOX={bbox}";"ES";"";"";"";"";"";"";"";"";"";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: Catastro-Spain. Country: Spain"
"GRAFCAN-Canary_Islands";"GRAFCAN - Canary Islands";"wms";"True";"False";"True";"";"http://idecan1.grafcan.es/ServicioWMS/OrtoUrb?FORMAT=image/jpeg&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&Layers=OU&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://idecan1.grafcan.es/ServicioWMS/OrtoUrb?";"OU";"image/jpeg";"SERVICE=WMS&REQUEST=GetMap&SRS={proj}&HEIGHT={height}&WIDTH={width}&VERSION=1.1.1&BBOX={bbox}";"ES";"";"";"";"";"";"";"";"GRAFCAN OrtoExpress Urbana 2009";"";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: GRAFCAN-Canary_Islands. Country: Spain"
"IDEIB-Balearic_Islands";"IDEIB - Balearic Islands";"wms";"True";"False";"True";"";"http://ideib.caib.es/pub_ideib/public/IMATGES_AERIES/MapServer/WMSServer?VERSION=1.1.1&REQUEST=GetMap&SRS={proj}&LAYERS=8&STYLES=default&FORMAT=image/png&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://ideib.caib.es/pub_ideib/public/IMATGES_AERIES/MapServer/WMSServer?";"8";"image/png";"STYLES=default&REQUEST=GetMap&SRS={proj}&HEIGHT={height}&WIDTH={width}&VERSION=1.1.1&BBOX={bbox}";"ES";"";"";"";"";"";"";"";"ideib.cat";"";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: IDEIB-Balearic_Islands. Country: Spain"
"ITACyL-Castile-and-Leon";"ITACyL - Castile and León";"wms";"True";"False";"True";"";"http://orto.wms.itacyl.es/WMS?REQUEST=GetMap&SERVICE=WMS&VERSION=1.1.1&LAYERS=Ortofoto_CyL&SRS={proj}&FORMAT=image/jpeg&STYLES=Default&TRANSPARENT=TRUE&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://orto.wms.itacyl.es/WMS?";"Ortofoto_CyL";"image/jpeg";"STYLES=Default&SERVICE=WMS&REQUEST=GetMap&SRS={proj}&HEIGHT={height}&WIDTH={width}&VERSION=1.1.1&BBOX={bbox}&TRANSPARENT=TRUE";"ES";"";"";"";"";"";"";"";"ITACyL";"";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: ITACyL-Castile-and-Leon. Country: Spain"
"PNOA-Spain-TMS";"PNOA Spain";"tms";"True";"False";"True";"";"http://www.ign.es/wmts/pnoa-ma?request=GetTile&service=WMTS&VERSION=1.0.0&Layer=OI.OrthoimageCoverage&Style=default&Format=image/png&TileMatrixSet=GoogleMapsCompatible&TileMatrix={zoom}&TileRow={y}&TileCol={x}";"http://www.ign.es/wmts/pnoa-ma?request=GetTile&service=WMTS&VERSION=1.0.0&Layer=OI.OrthoimageCoverage&Style=default&Format=image/png&TileMatrixSet=GoogleMapsCompatible&TileMatrix={z}&TileRow={y}&TileCol={x}";"";"";"";"ES";"";"";"";"";"True";"";"";"PNOA";"";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: PNOA-Spain-TMS. Country: Spain"
"PNOA-Spain";"PNOA Spain";"wms";"True";"False";"True";"";"http://www.idee.es/wms/PNOA/PNOA?REQUEST=GetMap&VERSION=1.1.1&SERVICE=WMS&SRS={proj}&LAYERS=pnoa&STYLES=default&FORMAT=image/jpeg&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://www.idee.es/wms/PNOA/PNOA?";"pnoa";"image/jpeg";"STYLES=default&SERVICE=WMS&REQUEST=GetMap&SRS={proj}&HEIGHT={height}&WIDTH={width}&VERSION=1.1.1&BBOX={bbox}";"ES";"";"";"";"";"True";"";"";"PNOA";"";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: PNOA-Spain. Country: Spain"
"SIGPAC-Spain";"SIGPAC Spain";"wms";"Skip";"False";"False";"";"http://wms.marm.es/wms/wms.aspx?FORMAT=image/jpeg&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&Layers=ORTOFOTOS&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://wms.marm.es/wms/wms.aspx?";"ORTOFOTOS";"image/jpeg";"SERVICE=WMS&REQUEST=GetMap&SRS={proj}&HEIGHT={height}&WIDTH={width}&VERSION=1.1.1&BBOX={bbox}";"ES";"";"";"";"";"";"";"";"SIGPAC";"";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: SIGPAC-Spain. Country: Spain"
"CRAIG-Auvergne-2013";"CRAIG - Auvergne 2013 - 25 cm";"tms";"Skip";"True";"False";"";"http://tiles.craig.fr/osm/tms/1.0.0/ortho_2013/webmercator/{zoom-1}/{x}/{-y}.jpeg";"http://tiles.craig.fr/osm/tms/1.0.0/ortho_2013/webmercator/{z-1}/{x}/{y}.jpeg";"";"";"";"FR";"";"";"";"";"";"";"";"Orthophotographie CRAIG/Sintegra/IGN 2013";"http://wiki.openstreetmap.org/wiki/WikiProject_France/CRAIG";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: CRAIG-Auvergne-2013. Country: France"
"FR-BAN";"FR-BAN";"tms";"True";"False";"True";"";"http://{switch:a,b,c}.layers.openstreetmap.fr/bano/{zoom}/{x}/{y}.png";"http://a.layers.openstreetmap.fr/bano/{z}/{x}/{y}.png";"";"";"";"FR";"";"";"12";"20";"";"";"http://www.opendatacommons.org/licenses/odbl/1.0/";"Tiles © cquest@Openstreetmap France, data © OpenStreetMap contributors, ODBL";"https://wiki.openstreetmap.org/wiki/WikiProject_France/WikiProject_Base_Adresses_Nationale_Ouverte_(BANO)";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: FR-BAN. Country: France"
"FR-Cadastre";"FR-Cadastre";"tms";"True";"False";"True";"";"http://tms.cadastre.openstreetmap.fr/*/tout/{zoom}/{x}/{y}.png";"http://tms.cadastre.openstreetmap.fr/*/tout/{z}/{x}/{y}.png";"";"";"";"FR";"";"";"12";"22";"";"";"http://wiki.openstreetmap.org/wiki/WikiProject_Cadastre_Fran%C3%A7ais/Conditions_d%27utilisation#Mention_de_la_source_et_du_mill.C3.A9sime";"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre. Mise à jour : 2015";"http://wiki.openstreetmap.org/wiki/WikiProject_Cadastre_Fran%C3%A7ais/Conditions_d%27utilisation";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: FR-Cadastre. Country: France"
"Geolittoral-Orthophotos2000";"Géolittoral - Orthophotos 2000";"wms";"True";"False";"True";"";"http://geolittoral.application.developpement-durable.gouv.fr/wms2/metropole?FORMAT=image/jpeg&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&LAYERS=ortholittorale&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://geolittoral.application.developpement-durable.gouv.fr/wms2/metropole?";"ortholittorale";"image/jpeg";"SERVICE=WMS&REQUEST=GetMap&SRS={proj}&HEIGHT={height}&WIDTH={width}&VERSION=1.1.1&BBOX={bbox}";"FR";"";"";"";"";"";"";"";"Ortho littorale 2000";"http://wiki.openstreetmap.org/wiki/WikiProject_France/G%C3%A9oLittoral";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: Geolittoral-Orthophotos2000. Country: France"
"Geolittoral-Sentiers";"Géolittoral - Sentiers";"wms";"True";"False";"True";"";"http://geolittoral.application.developpement-durable.gouv.fr/wms2/metropole?FORMAT=image/png&TRANSPARENT=TRUE&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&LAYERS=n_sentier_littoral_l&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://geolittoral.application.developpement-durable.gouv.fr/wms2/metropole?";"n_sentier_littoral_l";"image/png";"SERVICE=WMS&REQUEST=GetMap&SRS={proj}&HEIGHT={height}&WIDTH={width}&VERSION=1.1.1&BBOX={bbox}&TRANSPARENT=TRUE";"FR";"";"";"";"";"";"";"";"Ortho littorale 2000";"http://wiki.openstreetmap.org/wiki/WikiProject_France/G%C3%A9oLittoral";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: Geolittoral-Sentiers. Country: France"
"GeolittoralV2-Orthophotos";"Géolittoral V2 - Orthophotos 2011-2014";"wms";"True";"False";"True";"";"http://geolittoral.application.developpement-durable.gouv.fr/wms2/metropole?FORMAT=image/jpeg&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&LAYERS=ortholittorale_v2_rvb&STYLES=&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://geolittoral.application.developpement-durable.gouv.fr/wms2/metropole?";"ortholittorale_v2_rvb";"image/jpeg";"SERVICE=WMS&REQUEST=GetMap&SRS={proj}&HEIGHT={height}&WIDTH={width}&VERSION=1.1.1&BBOX={bbox}";"FR";"";"";"";"";"";"";"";"Ortho Littorale V2 - MEDDE";"http://wiki.openstreetmap.org/wiki/WikiProject_France/G%C3%A9oLittoral";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: GeolittoralV2-Orthophotos. Country: France"
"Geobretagne-Brest-2010";"Géobretagne - Brest 2010 - 10 cm";"wms";"True";"False";"True";"";"http://geobretagne.fr/wmsouvert?FORMAT=image/jpeg&VERSION=1.1.1&SERVICE=WMS&REQUEST=GetMap&Layers=ortho-bmo-2010&SRS={proj}&WIDTH={width}&HEIGHT={height}&BBOX={bbox}";"http://geobretagne.fr/wmsouvert?";"ortho-bmo-2010";"image/jpeg";"SERVICE=WMS&REQUEST=GetMap&SRS={proj}&HEIGHT={height}&WIDTH={width}&VERSION=1.1.1&BBOX={bbox}";"FR";"";"";"";"";"";"";"";"";"";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: Geobretagne-Brest-2010. Country: France"
